,crr_ran,over,wickets_fell,total_Score_range,dot,sing,doub,triple,four,six,wicket,total,dot_prob,sing_prob,doub_prob,trip_prob,four_prob,six_prob,wkt_prob
1580,7.5 to 8,12,1,80 to 90,13,16,5,0,12,5,5,56,0.23214285714285715,0.2857142857142857,0.08928571428571429,0.0,0.21428571428571427,0.08928571428571429,0.08928571428571429
1581,7.5 to 8,12,1,90 to 100,17,21,8,1,7,2,2,58,0.29310344827586204,0.3620689655172414,0.13793103448275862,0.017241379310344827,0.1206896551724138,0.034482758620689655,0.034482758620689655
1582,7.5 to 8,12,2,80 to 90,7,16,3,0,8,1,1,36,0.19444444444444445,0.4444444444444444,0.08333333333333333,0.0,0.2222222222222222,0.027777777777777776,0.027777777777777776
1583,7.5 to 8,12,2,90 to 100,9,16,3,0,5,2,7,42,0.21428571428571427,0.38095238095238093,0.07142857142857142,0.0,0.11904761904761904,0.047619047619047616,0.16666666666666666
1584,7.5 to 8,12,3,80 to 90,8,11,1,0,1,0,1,22,0.36363636363636365,0.5,0.045454545454545456,0.0,0.045454545454545456,0.0,0.045454545454545456
1585,7.5 to 8,12,3,90 to 100,7,11,0,0,4,1,2,25,0.28,0.44,0.0,0.0,0.16,0.04,0.08
1586,7.5 to 8,12,5,80 to 90,0,0,0,0,1,0,0,1,0.0,0.0,0.0,0.0,1.0,0.0,0.0
1587,7.5 to 8,12,5,90 to 100,0,0,0,0,0,1,0,1,0.0,0.0,0.0,0.0,0.0,1.0,0.0
1588,7.5 to 8,12,5,80 to 90,1,0,0,0,0,0,1,2,0.5,0.0,0.0,0.0,0.0,0.0,0.5
1589,7.5 to 8,12,6,90 to 100,2,1,0,0,0,0,0,3,0.6666666666666666,0.3333333333333333,0.0,0.0,0.0,0.0,0.0
1590,7.5 to 8,12,7,80 to 90,0,1,0,0,0,0,0,1,0.0,1.0,0.0,0.0,0.0,0.0,0.0
1591,7.5 to 8,12,7,80 to 90,0,0,0,0,0,0,1,1,0.0,0.0,0.0,0.0,0.0,0.0,1.0
1592,7.5 to 8,12,8,90 to 100,0,1,0,0,0,0,0,1,0.0,1.0,0.0,0.0,0.0,0.0,0.0
1593,7.5 to 8,13,0,100 to 110,0,1,0,0,0,0,0,1,0.0,1.0,0.0,0.0,0.0,0.0,0.0
1594,7.5 to 8,13,0,90 to 100,0,1,0,0,2,1,0,4,0.0,0.25,0.0,0.0,0.5,0.25,0.0
1595,7.5 to 8,13,1,100 to 110,3,8,2,0,3,1,0,17,0.17647058823529413,0.47058823529411764,0.11764705882352941,0.0,0.17647058823529413,0.058823529411764705,0.0
1596,7.5 to 8,13,0,90 to 100,14,22,7,0,7,7,1,58,0.2413793103448276,0.3793103448275862,0.1206896551724138,0.0,0.1206896551724138,0.1206896551724138,0.017241379310344827
1597,7.5 to 8,13,2,100 to 110,9,8,1,0,3,3,0,24,0.375,0.3333333333333333,0.041666666666666664,0.0,0.125,0.125,0.0
1598,7.5 to 8,13,1,90 to 100,21,25,12,1,9,9,3,80,0.2625,0.3125,0.15,0.0125,0.1125,0.1125,0.0375
1599,7.5 to 8,13,2,100 to 110,6,8,3,1,3,0,2,23,0.2608695652173913,0.34782608695652173,0.13043478260869565,0.043478260869565216,0.13043478260869565,0.0,0.08695652173913043
1600,7.5 to 8,13,2,90 to 100,23,26,8,0,12,5,8,82,0.2804878048780488,0.3170731707317073,0.0975609756097561,0.0,0.14634146341463414,0.06097560975609756,0.0975609756097561
1601,7.5 to 8,13,3,100 to 110,4,7,3,0,1,0,2,17,0.23529411764705882,0.4117647058823529,0.17647058823529413,0.0,0.058823529411764705,0.0,0.11764705882352941
1602,7.5 to 8,13,3,90 to 100,11,22,8,0,4,0,4,49,0.22448979591836735,0.4489795918367347,0.16326530612244897,0.0,0.08163265306122448,0.0,0.08163265306122448
1603,7.5 to 8,13,4,100 to 110,2,2,0,0,0,0,1,5,0.4,0.4,0.0,0.0,0.0,0.0,0.2
1604,7.5 to 8,13,4,90 to 100,1,1,0,0,1,0,2,5,0.2,0.2,0.0,0.0,0.2,0.0,0.4
1605,7.5 to 8,13,5,100 to 110,0,0,0,0,0,0,1,1,0.0,0.0,0.0,0.0,0.0,0.0,1.0
1606,7.5 to 8,13,6,90 to 100,4,0,0,0,1,0,0,5,0.8,0.0,0.0,0.0,0.2,0.0,0.0
1607,7.5 to 8,14,0,100 to 110,1,1,0,0,0,0,0,2,0.5,0.5,0.0,0.0,0.0,0.0,0.0
1608,7.5 to 8,14,1,100 to 110,5,17,6,0,8,1,0,37,0.13513513513513514,0.4594594594594595,0.16216216216216217,0.0,0.21621621621621623,0.02702702702702703,0.0
1609,7.5 to 8,14,1,110 to 120,0,1,0,0,0,0,0,1,0.0,1.0,0.0,0.0,0.0,0.0,0.0
1610,7.5 to 8,14,1,90 to 100,0,1,0,0,0,0,0,1,0.0,1.0,0.0,0.0,0.0,0.0,0.0
1611,7.5 to 8,14,1,100 to 110,20,31,11,0,14,7,7,90,0.2222222222222222,0.34444444444444444,0.12222222222222222,0.0,0.15555555555555556,0.07777777777777778,0.07777777777777778
1612,7.5 to 8,14,2,110 to 120,3,3,2,0,2,0,0,10,0.3,0.3,0.2,0.0,0.2,0.0,0.0
1613,7.5 to 8,14,2,90 to 100,0,1,1,0,1,0,0,3,0.0,0.3333333333333333,0.3333333333333333,0.0,0.3333333333333333,0.0,0.0
1614,7.5 to 8,14,2,100 to 110,25,32,12,0,17,7,6,99,0.25252525252525254,0.32323232323232326,0.12121212121212122,0.0,0.1717171717171717,0.0707070707070707,0.06060606060606061
1615,7.5 to 8,14,3,110 to 120,0,2,1,1,1,0,0,5,0.0,0.4,0.2,0.2,0.2,0.0,0.0
1616,7.5 to 8,14,2,90 to 100,1,1,1,0,0,0,1,4,0.25,0.25,0.25,0.0,0.0,0.0,0.25
1617,7.5 to 8,14,3,100 to 110,19,29,7,0,9,5,9,78,0.24358974358974358,0.3717948717948718,0.08974358974358974,0.0,0.11538461538461539,0.0641025641025641,0.11538461538461539
1618,7.5 to 8,14,4,110 to 120,2,4,0,0,1,1,0,8,0.25,0.5,0.0,0.0,0.125,0.125,0.0
1619,7.5 to 8,14,4,90 to 100,1,1,0,0,1,0,0,3,0.3333333333333333,0.3333333333333333,0.0,0.0,0.3333333333333333,0.0,0.0
1620,7.5 to 8,14,4,100 to 110,6,9,3,0,1,0,5,24,0.25,0.375,0.125,0.0,0.041666666666666664,0.0,0.20833333333333334
1621,7.5 to 8,14,5,110 to 120,1,3,2,0,0,0,0,6,0.16666666666666666,0.5,0.3333333333333333,0.0,0.0,0.0,0.0
1622,7.5 to 8,14,5,100 to 110,1,7,0,0,0,0,1,9,0.1111111111111111,0.7777777777777778,0.0,0.0,0.0,0.0,0.1111111111111111
1623,7.5 to 8,14,6,110 to 120,1,1,0,0,0,0,0,2,0.5,0.5,0.0,0.0,0.0,0.0,0.0
1624,7.5 to 8,14,6,90 to 100,0,1,0,0,0,0,0,1,0.0,1.0,0.0,0.0,0.0,0.0,0.0
1625,7.5 to 8,14,6,100 to 110,1,0,0,0,0,0,1,2,0.5,0.0,0.0,0.0,0.0,0.0,0.5
1626,7.5 to 8,15,0,110 to 120,1,1,0,0,2,0,0,4,0.25,0.25,0.0,0.0,0.5,0.0,0.0
1627,7.5 to 8,15,1,100 to 110,1,2,1,0,2,0,0,6,0.16666666666666666,0.3333333333333333,0.16666666666666666,0.0,0.3333333333333333,0.0,0.0
1628,7.5 to 8,15,1,110 to 120,3,10,2,0,6,2,0,23,0.13043478260869565,0.43478260869565216,0.08695652173913043,0.0,0.2608695652173913,0.08695652173913043,0.0
1629,7.5 to 8,15,1,100 to 110,3,5,1,0,3,1,1,14,0.21428571428571427,0.35714285714285715,0.07142857142857142,0.0,0.21428571428571427,0.07142857142857142,0.07142857142857142
1630,7.5 to 8,15,2,110 to 120,17,35,13,2,16,11,0,94,0.18085106382978725,0.3723404255319149,0.13829787234042554,0.02127659574468085,0.1702127659574468,0.11702127659574468,0.0
1631,7.5 to 8,15,2,120 to 130,0,1,0,0,0,0,0,1,0.0,1.0,0.0,0.0,0.0,0.0,0.0
1632,7.5 to 8,15,2,100 to 110,5,4,3,0,5,2,1,20,0.25,0.2,0.15,0.0,0.25,0.1,0.05
1633,7.5 to 8,15,2,110 to 120,25,35,9,0,15,9,7,100,0.25,0.35,0.09,0.0,0.15,0.09,0.07
1634,7.5 to 8,15,3,120 to 130,0,2,1,0,0,0,0,3,0.0,0.6666666666666666,0.3333333333333333,0.0,0.0,0.0,0.0
1635,7.5 to 8,15,3,100 to 110,3,4,3,0,0,0,1,11,0.2727272727272727,0.36363636363636365,0.2727272727272727,0.0,0.0,0.0,0.09090909090909091
1636,7.5 to 8,15,3,110 to 120,20,29,6,0,11,5,5,76,0.2631578947368421,0.3815789473684211,0.07894736842105263,0.0,0.14473684210526316,0.06578947368421052,0.06578947368421052
1637,7.5 to 8,15,3,120 to 130,0,0,0,0,0,0,1,1,0.0,0.0,0.0,0.0,0.0,0.0,1.0
1638,7.5 to 8,15,5,100 to 110,2,3,0,0,0,0,0,5,0.4,0.6,0.0,0.0,0.0,0.0,0.0
1639,7.5 to 8,15,4,110 to 120,10,20,2,0,1,2,3,38,0.2631578947368421,0.5263157894736842,0.05263157894736842,0.0,0.02631578947368421,0.05263157894736842,0.07894736842105263
1640,7.5 to 8,15,5,120 to 130,0,1,0,0,0,0,0,1,0.0,1.0,0.0,0.0,0.0,0.0,0.0
1641,7.5 to 8,15,5,110 to 120,1,1,1,0,1,0,1,5,0.2,0.2,0.2,0.0,0.2,0.0,0.2
1642,7.5 to 8,15,7,100 to 110,1,0,0,0,0,0,0,1,1.0,0.0,0.0,0.0,0.0,0.0,0.0
1643,7.5 to 8,15,7,110 to 120,2,1,0,0,1,0,0,4,0.5,0.25,0.0,0.0,0.25,0.0,0.0
1644,7.5 to 8,16,0,110 to 120,1,1,0,0,0,0,0,2,0.5,0.5,0.0,0.0,0.0,0.0,0.0
1645,7.5 to 8,16,1,110 to 120,3,2,1,0,2,2,0,10,0.3,0.2,0.1,0.0,0.2,0.2,0.0
1646,7.5 to 8,16,1,120 to 130,0,7,3,0,4,1,0,15,0.0,0.4666666666666667,0.2,0.0,0.26666666666666666,0.06666666666666667,0.0
1647,7.5 to 8,16,2,110 to 120,4,12,5,0,1,2,0,24,0.16666666666666666,0.5,0.20833333333333334,0.0,0.041666666666666664,0.08333333333333333,0.0
1648,7.5 to 8,16,2,120 to 130,11,21,2,0,7,3,0,44,0.25,0.4772727272727273,0.045454545454545456,0.0,0.1590909090909091,0.06818181818181818,0.0
1649,7.5 to 8,16,2,110 to 120,6,12,11,0,3,6,3,41,0.14634146341463414,0.2926829268292683,0.2682926829268293,0.0,0.07317073170731707,0.14634146341463414,0.07317073170731707
1650,7.5 to 8,16,2,120 to 130,21,31,14,1,14,10,5,96,0.21875,0.3229166666666667,0.14583333333333334,0.010416666666666666,0.14583333333333334,0.10416666666666667,0.052083333333333336
1651,7.5 to 8,16,3,110 to 120,10,12,6,0,5,5,3,41,0.24390243902439024,0.2926829268292683,0.14634146341463414,0.0,0.12195121951219512,0.12195121951219512,0.07317073170731707
1652,7.5 to 8,16,3,120 to 130,16,25,9,0,12,4,8,74,0.21621621621621623,0.33783783783783783,0.12162162162162163,0.0,0.16216216216216217,0.05405405405405406,0.10810810810810811
1653,7.5 to 8,16,4,110 to 120,5,8,2,0,2,1,3,21,0.23809523809523808,0.38095238095238093,0.09523809523809523,0.0,0.09523809523809523,0.047619047619047616,0.14285714285714285
1654,7.5 to 8,16,4,120 to 130,8,22,2,0,6,0,6,44,0.18181818181818182,0.5,0.045454545454545456,0.0,0.13636363636363635,0.0,0.13636363636363635
1655,7.5 to 8,16,5,130 to 140,0,1,0,0,0,0,0,1,0.0,1.0,0.0,0.0,0.0,0.0,0.0
1656,7.5 to 8,16,6,110 to 120,1,0,0,0,1,0,0,2,0.5,0.0,0.0,0.0,0.5,0.0,0.0
1657,7.5 to 8,16,5,120 to 130,2,3,0,0,0,1,2,8,0.25,0.375,0.0,0.0,0.0,0.125,0.25
1658,7.5 to 8,16,7,110 to 120,1,0,1,0,0,0,0,2,0.5,0.0,0.5,0.0,0.0,0.0,0.0
1659,7.5 to 8,16,6,120 to 130,1,5,0,0,2,0,1,9,0.1111111111111111,0.5555555555555556,0.0,0.0,0.2222222222222222,0.0,0.1111111111111111
1660,7.5 to 8,17,1,120 to 130,5,6,0,0,0,0,0,11,0.45454545454545453,0.5454545454545454,0.0,0.0,0.0,0.0,0.0
1661,7.5 to 8,17,1,130 to 140,1,2,0,0,0,0,0,3,0.3333333333333333,0.6666666666666666,0.0,0.0,0.0,0.0,0.0
1662,7.5 to 8,17,2,120 to 130,6,12,2,0,5,2,0,27,0.2222222222222222,0.4444444444444444,0.07407407407407407,0.0,0.18518518518518517,0.07407407407407407,0.0
1663,7.5 to 8,17,1,130 to 140,1,4,1,0,3,1,1,11,0.09090909090909091,0.36363636363636365,0.09090909090909091,0.0,0.2727272727272727,0.09090909090909091,0.09090909090909091
1664,7.5 to 8,17,2,120 to 130,16,26,11,0,7,10,2,72,0.2222222222222222,0.3611111111111111,0.1527777777777778,0.0,0.09722222222222222,0.1388888888888889,0.027777777777777776
1665,7.5 to 8,17,2,130 to 140,9,21,7,0,9,6,2,54,0.16666666666666666,0.3888888888888889,0.12962962962962962,0.0,0.16666666666666666,0.1111111111111111,0.037037037037037035
1666,7.5 to 8,17,3,120 to 130,15,26,7,0,16,7,9,80,0.1875,0.325,0.0875,0.0,0.2,0.0875,0.1125
1667,7.5 to 8,17,3,130 to 140,12,19,6,0,10,7,7,61,0.19672131147540983,0.3114754098360656,0.09836065573770492,0.0,0.16393442622950818,0.11475409836065574,0.11475409836065574
1668,7.5 to 8,17,4,120 to 130,15,24,3,0,9,5,9,65,0.23076923076923078,0.36923076923076925,0.046153846153846156,0.0,0.13846153846153847,0.07692307692307693,0.13846153846153847
1669,7.5 to 8,17,4,130 to 140,8,10,6,1,6,0,5,36,0.2222222222222222,0.2777777777777778,0.16666666666666666,0.027777777777777776,0.16666666666666666,0.0,0.1388888888888889
1670,7.5 to 8,17,5,120 to 130,1,7,1,0,0,0,4,13,0.07692307692307693,0.5384615384615384,0.07692307692307693,0.0,0.0,0.0,0.3076923076923077
1671,7.5 to 8,17,5,130 to 140,1,3,0,0,4,0,1,9,0.1111111111111111,0.3333333333333333,0.0,0.0,0.4444444444444444,0.0,0.1111111111111111
1672,7.5 to 8,17,6,120 to 130,3,6,1,0,1,0,1,12,0.25,0.5,0.08333333333333333,0.0,0.08333333333333333,0.0,0.08333333333333333
1673,7.5 to 8,17,7,130 to 140,1,1,3,1,0,0,0,6,0.16666666666666666,0.16666666666666666,0.5,0.16666666666666666,0.0,0.0,0.0
1674,7.5 to 8,17,7,120 to 130,0,0,0,0,0,0,1,1,0.0,0.0,0.0,0.0,0.0,0.0,1.0
1675,7.5 to 8,17,8,130 to 140,1,0,1,0,1,0,0,3,0.3333333333333333,0.0,0.3333333333333333,0.0,0.3333333333333333,0.0,0.0
1676,7.5 to 8,18,1,130 to 140,0,1,4,0,3,0,0,8,0.0,0.125,0.5,0.0,0.375,0.0,0.0
1677,7.5 to 8,18,2,120 to 130,0,0,1,0,0,0,0,1,0.0,0.0,1.0,0.0,0.0,0.0,0.0
1678,7.5 to 8,18,2,130 to 140,5,9,7,0,4,3,0,28,0.17857142857142858,0.32142857142857145,0.25,0.0,0.14285714285714285,0.10714285714285714,0.0
1679,7.5 to 8,18,2,140 to 150,0,3,2,0,0,1,0,6,0.0,0.5,0.3333333333333333,0.0,0.0,0.16666666666666666,0.0
1680,7.5 to 8,18,3,120 to 130,0,1,0,0,0,0,0,1,0.0,1.0,0.0,0.0,0.0,0.0,0.0
1681,7.5 to 8,18,2,130 to 140,14,31,7,0,10,9,3,74,0.1891891891891892,0.4189189189189189,0.0945945945945946,0.0,0.13513513513513514,0.12162162162162163,0.04054054054054054
1682,7.5 to 8,18,3,140 to 150,2,4,1,0,1,2,0,10,0.2,0.4,0.1,0.0,0.1,0.2,0.0
1683,7.5 to 8,18,4,120 to 130,0,1,0,0,0,0,0,1,0.0,1.0,0.0,0.0,0.0,0.0,0.0
1684,7.5 to 8,18,3,130 to 140,21,37,14,1,17,8,6,104,0.20192307692307693,0.3557692307692308,0.1346153846153846,0.009615384615384616,0.16346153846153846,0.07692307692307693,0.057692307692307696
1685,7.5 to 8,18,3,140 to 150,5,12,7,0,3,3,1,31,0.16129032258064516,0.3870967741935484,0.22580645161290322,0.0,0.0967741935483871,0.0967741935483871,0.03225806451612903
1686,7.5 to 8,18,4,120 to 130,1,0,0,0,0,0,1,2,0.5,0.0,0.0,0.0,0.0,0.0,0.5
1687,7.5 to 8,18,4,130 to 140,14,34,9,1,14,9,9,90,0.15555555555555556,0.37777777777777777,0.1,0.011111111111111112,0.15555555555555556,0.1,0.1
1688,7.5 to 8,18,4,140 to 150,6,8,5,0,3,1,1,24,0.25,0.3333333333333333,0.20833333333333334,0.0,0.125,0.041666666666666664,0.041666666666666664
1689,7.5 to 8,18,5,120 to 130,0,1,1,0,0,0,1,3,0.0,0.3333333333333333,0.3333333333333333,0.0,0.0,0.0,0.3333333333333333
1690,7.5 to 8,18,5,130 to 140,17,18,4,0,5,3,14,61,0.2786885245901639,0.29508196721311475,0.06557377049180328,0.0,0.08196721311475409,0.04918032786885246,0.22950819672131148
1691,7.5 to 8,18,5,140 to 150,2,9,2,0,4,0,1,18,0.1111111111111111,0.5,0.1111111111111111,0.0,0.2222222222222222,0.0,0.05555555555555555
1692,7.5 to 8,18,7,120 to 130,0,1,0,0,0,0,0,1,0.0,1.0,0.0,0.0,0.0,0.0,0.0
1693,7.5 to 8,18,6,130 to 140,7,2,2,0,1,0,7,19,0.3684210526315789,0.10526315789473684,0.10526315789473684,0.0,0.05263157894736842,0.0,0.3684210526315789
1694,7.5 to 8,18,6,140 to 150,0,6,0,0,0,0,1,7,0.0,0.8571428571428571,0.0,0.0,0.0,0.0,0.14285714285714285
1695,7.5 to 8,18,7,120 to 130,0,0,0,0,0,0,1,1,0.0,0.0,0.0,0.0,0.0,0.0,1.0
1696,7.5 to 8,18,7,130 to 140,2,6,1,0,1,0,1,11,0.18181818181818182,0.5454545454545454,0.09090909090909091,0.0,0.09090909090909091,0.0,0.09090909090909091
1697,7.5 to 8,18,7,140 to 150,2,1,0,0,0,0,2,5,0.4,0.2,0.0,0.0,0.0,0.0,0.4
1698,7.5 to 8,18,8,130 to 140,1,2,0,0,0,0,1,4,0.25,0.5,0.0,0.0,0.0,0.0,0.25
1699,7.5 to 8,19,1,140 to 150,0,6,0,1,0,0,0,7,0.0,0.8571428571428571,0.0,0.14285714285714285,0.0,0.0,0.0
1700,7.5 to 8,19,2,130 to 140,0,0,0,0,0,1,0,1,0.0,0.0,0.0,0.0,0.0,1.0,0.0
1701,7.5 to 8,19,2,140 to 150,0,8,2,0,1,0,0,11,0.0,0.7272727272727273,0.18181818181818182,0.0,0.09090909090909091,0.0,0.0
1702,7.5 to 8,19,3,130 to 140,1,4,0,0,0,1,0,6,0.16666666666666666,0.6666666666666666,0.0,0.0,0.0,0.16666666666666666,0.0
1703,7.5 to 8,19,2,140 to 150,6,26,4,0,11,7,1,55,0.10909090909090909,0.4727272727272727,0.07272727272727272,0.0,0.2,0.12727272727272726,0.01818181818181818
1704,7.5 to 8,19,3,150 to 160,0,1,0,0,0,1,0,2,0.0,0.5,0.0,0.0,0.0,0.5,0.0
1705,7.5 to 8,19,4,130 to 140,1,4,2,0,2,1,0,10,0.1,0.4,0.2,0.0,0.2,0.1,0.0
1706,7.5 to 8,19,3,140 to 150,21,42,21,1,17,10,5,117,0.1794871794871795,0.358974358974359,0.1794871794871795,0.008547008547008548,0.1452991452991453,0.08547008547008547,0.042735042735042736
1707,7.5 to 8,19,4,150 to 160,2,5,1,0,1,2,0,11,0.18181818181818182,0.45454545454545453,0.09090909090909091,0.0,0.09090909090909091,0.18181818181818182,0.0
1708,7.5 to 8,19,4,130 to 140,4,5,3,0,1,1,1,15,0.26666666666666666,0.3333333333333333,0.2,0.0,0.06666666666666667,0.06666666666666667,0.06666666666666667
1709,7.5 to 8,19,4,140 to 150,13,35,12,1,12,8,12,93,0.13978494623655913,0.3763440860215054,0.12903225806451613,0.010752688172043012,0.12903225806451613,0.08602150537634409,0.12903225806451613
1710,7.5 to 8,19,5,150 to 160,6,3,2,0,1,2,0,14,0.42857142857142855,0.21428571428571427,0.14285714285714285,0.0,0.07142857142857142,0.14285714285714285,0.0
1711,7.5 to 8,19,5,130 to 140,2,2,2,0,4,1,1,12,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.0,0.3333333333333333,0.08333333333333333,0.08333333333333333
1712,7.5 to 8,19,5,140 to 150,15,32,11,0,12,12,9,91,0.16483516483516483,0.3516483516483517,0.12087912087912088,0.0,0.13186813186813187,0.13186813186813187,0.0989010989010989
1713,7.5 to 8,19,5,150 to 160,1,4,1,0,0,2,1,9,0.1111111111111111,0.4444444444444444,0.1111111111111111,0.0,0.0,0.2222222222222222,0.1111111111111111
1714,7.5 to 8,19,6,130 to 140,3,2,1,0,2,0,3,11,0.2727272727272727,0.18181818181818182,0.09090909090909091,0.0,0.18181818181818182,0.0,0.2727272727272727
1715,7.5 to 8,19,6,140 to 150,11,23,9,0,8,5,12,68,0.16176470588235295,0.3382352941176471,0.1323529411764706,0.0,0.11764705882352941,0.07352941176470588,0.17647058823529413
1716,7.5 to 8,19,7,150 to 160,1,3,0,0,2,3,0,9,0.1111111111111111,0.3333333333333333,0.0,0.0,0.2222222222222222,0.3333333333333333,0.0
1717,7.5 to 8,19,8,130 to 140,1,1,0,0,1,0,0,3,0.3333333333333333,0.3333333333333333,0.0,0.0,0.3333333333333333,0.0,0.0
1718,7.5 to 8,19,7,140 to 150,0,9,1,0,4,2,3,19,0.0,0.47368421052631576,0.05263157894736842,0.0,0.21052631578947367,0.10526315789473684,0.15789473684210525
1719,7.5 to 8,19,8,150 to 160,1,0,0,0,2,0,0,3,0.3333333333333333,0.0,0.0,0.0,0.6666666666666666,0.0,0.0
1720,7.5 to 8,19,9,130 to 140,0,2,0,0,0,0,0,2,0.0,1.0,0.0,0.0,0.0,0.0,0.0
1721,7.5 to 8,19,8,140 to 150,2,3,0,1,0,0,1,7,0.2857142857142857,0.42857142857142855,0.0,0.14285714285714285,0.0,0.0,0.14285714285714285
1722,7.5 to 8,19,8,150 to 160,0,1,0,0,1,0,2,4,0.0,0.25,0.0,0.0,0.25,0.0,0.5
1723,7.5 to 8,20,1,150 to 160,0,0,0,0,1,0,0,1,0.0,0.0,0.0,0.0,1.0,0.0,0.0
1724,7.5 to 8,20,2,140 to 150,1,2,0,0,1,0,0,4,0.25,0.5,0.0,0.0,0.25,0.0,0.0
1725,7.5 to 8,20,1,150 to 160,1,3,2,0,1,0,1,8,0.125,0.375,0.25,0.0,0.125,0.0,0.125
1726,7.5 to 8,20,2,140 to 150,1,3,1,0,0,0,1,6,0.16666666666666666,0.5,0.16666666666666666,0.0,0.0,0.0,0.16666666666666666
1727,7.5 to 8,20,2,150 to 160,3,7,4,0,5,4,1,24,0.125,0.2916666666666667,0.16666666666666666,0.0,0.20833333333333334,0.16666666666666666,0.041666666666666664
1728,7.5 to 8,20,4,140 to 150,1,8,3,0,1,1,0,14,0.07142857142857142,0.5714285714285714,0.21428571428571427,0.0,0.07142857142857142,0.07142857142857142,0.0
1729,7.5 to 8,20,3,150 to 160,6,23,8,1,8,8,1,55,0.10909090909090909,0.41818181818181815,0.14545454545454545,0.01818181818181818,0.14545454545454545,0.14545454545454545,0.01818181818181818
1730,7.5 to 8,20,4,140 to 150,1,8,7,1,3,5,4,29,0.034482758620689655,0.27586206896551724,0.2413793103448276,0.034482758620689655,0.10344827586206896,0.1724137931034483,0.13793103448275862
1731,7.5 to 8,20,4,150 to 160,11,31,8,1,10,11,7,79,0.13924050632911392,0.3924050632911392,0.10126582278481013,0.012658227848101266,0.12658227848101267,0.13924050632911392,0.08860759493670886
1732,7.5 to 8,20,5,140 to 150,4,13,2,1,5,5,4,34,0.11764705882352941,0.38235294117647056,0.058823529411764705,0.029411764705882353,0.14705882352941177,0.14705882352941177,0.11764705882352941
1733,7.5 to 8,20,5,150 to 160,6,25,11,0,13,11,10,76,0.07894736842105263,0.32894736842105265,0.14473684210526316,0.0,0.17105263157894737,0.14473684210526316,0.13157894736842105
1734,7.5 to 8,20,6,160 to 170,0,5,0,0,1,0,0,6,0.0,0.8333333333333334,0.0,0.0,0.16666666666666666,0.0,0.0
1735,7.5 to 8,20,6,140 to 150,0,5,1,0,3,1,4,14,0.0,0.35714285714285715,0.07142857142857142,0.0,0.21428571428571427,0.07142857142857142,0.2857142857142857
1736,7.5 to 8,20,6,150 to 160,12,21,10,0,6,4,16,69,0.17391304347826086,0.30434782608695654,0.14492753623188406,0.0,0.08695652173913043,0.057971014492753624,0.2318840579710145
1737,7.5 to 8,20,6,160 to 170,0,2,0,0,0,0,1,3,0.0,0.6666666666666666,0.0,0.0,0.0,0.0,0.3333333333333333
1738,7.5 to 8,20,7,140 to 150,1,5,0,0,0,0,3,9,0.1111111111111111,0.5555555555555556,0.0,0.0,0.0,0.0,0.3333333333333333
1739,7.5 to 8,20,7,150 to 160,2,17,8,0,2,1,16,46,0.043478260869565216,0.3695652173913043,0.17391304347826086,0.0,0.043478260869565216,0.021739130434782608,0.34782608695652173
1740,7.5 to 8,20,7,160 to 170,1,0,0,0,0,1,2,4,0.25,0.0,0.0,0.0,0.0,0.25,0.5
1741,7.5 to 8,20,9,140 to 150,1,0,0,0,0,0,0,1,1.0,0.0,0.0,0.0,0.0,0.0,0.0
1742,7.5 to 8,20,8,150 to 160,2,9,1,0,2,1,8,23,0.08695652173913043,0.391304347826087,0.043478260869565216,0.0,0.08695652173913043,0.043478260869565216,0.34782608695652173
1743,7.5 to 8,20,9,160 to 170,0,1,0,0,0,0,0,1,0.0,1.0,0.0,0.0,0.0,0.0,0.0
1744,7.5 to 8,20,9,150 to 160,0,0,0,0,0,0,5,5,0.0,0.0,0.0,0.0,0.0,0.0,1.0
1745,7 to 7.5,1,0,00 to 10,2,2,2,1,3,1,0,11,0.18181818181818182,0.18181818181818182,0.18181818181818182,0.09090909090909091,0.2727272727272727,0.09090909090909091,0.0
1746,7 to 7.5,1,0,10 to 20,0,1,0,0,0,0,0,1,0.0,1.0,0.0,0.0,0.0,0.0,0.0
1747,7 to 7.5,1,0,00 to 10,1,1,1,0,1,0,1,5,0.2,0.2,0.2,0.0,0.2,0.0,0.2
1748,7 to 7.5,1,1,00 to 10,0,0,0,0,0,0,1,1,0.0,0.0,0.0,0.0,0.0,0.0,1.0
1749,7 to 7.5,2,0,10 to 20,6,5,3,3,6,2,0,25,0.24,0.2,0.12,0.12,0.24,0.08,0.0
1750,7 to 7.5,2,0,10 to 20,5,5,2,0,5,2,2,21,0.23809523809523808,0.23809523809523808,0.09523809523809523,0.0,0.23809523809523808,0.09523809523809523,0.09523809523809523
1751,7 to 7.5,2,2,10 to 20,0,1,1,0,1,0,0,3,0.0,0.3333333333333333,0.3333333333333333,0.0,0.3333333333333333,0.0,0.0
1752,7 to 7.5,3,0,10 to 20,4,4,4,2,4,4,0,22,0.18181818181818182,0.18181818181818182,0.18181818181818182,0.09090909090909091,0.18181818181818182,0.18181818181818182,0.0
1753,7 to 7.5,3,0,20 to 30,7,5,3,0,4,4,0,23,0.30434782608695654,0.21739130434782608,0.13043478260869565,0.0,0.17391304347826086,0.17391304347826086,0.0
