crr_ran,over,wickets_fell,total_Score_range,dot,sing,triple,doub,four,six,wicket,total,dot_prob,sing_prob,doub_prob,trip_prob,four_prob,six_prob,wkt_prob
10 to 11,20,5,210 to 220,1,6,0,2,2,2,2,15,0.06666666666666667,0.4,0.13333333333333333,0.0,0.13333333333333333,0.13333333333333333,0.13333333333333333
11 to 12,18,1,200 to 210,2,4,0,1,4,3,1,15,0.13333333333333333,0.26666666666666666,0.06666666666666667,0.0,0.26666666666666666,0.2,0.06666666666666667
12 to 13,8,0,90 to 100,3,6,0,2,2,1,1,15,0.2,0.4,0.13333333333333333,0.0,0.13333333333333333,0.06666666666666667,0.06666666666666667
5 to 6,1,0,0 to 10,4,5,0,1,3,0,2,15,0.26666666666666666,0.3333333333333333,0.06666666666666667,0.0,0.2,0.0,0.13333333333333333
5 to 6,10,4,40 to 50,3,9,0,3,0,0,0,15,0.2,0.6,0.2,0.0,0.0,0.0,0.0
7 to 7.5,11,0,70 to 80,7,5,0,1,1,1,0,15,0.4666666666666667,0.3333333333333333,0.06666666666666667,0.0,0.06666666666666667,0.06666666666666667,0.0
7 to 7.5,14,5,90 to 100,4,5,0,1,3,0,2,15,0.26666666666666666,0.3333333333333333,0.06666666666666667,0.0,0.2,0.0,0.13333333333333333
7 to 7.5,15,1,110 to 120,5,5,0,2,1,1,1,15,0.3333333333333333,0.3333333333333333,0.13333333333333333,0.0,0.06666666666666667,0.06666666666666667,0.06666666666666667
7.5 to 8,16,1,120 to 130,0,7,0,3,4,1,0,15,0.0,0.4666666666666667,0.2,0.0,0.26666666666666666,0.06666666666666667,0.0
8 to 8.5,13,1,90 to 100,4,5,0,0,2,3,1,15,0.26666666666666666,0.3333333333333333,0.0,0.0,0.13333333333333333,0.2,0.06666666666666667
8 to 8.5,14,2,100 to 110,2,5,0,1,3,1,3,15,0.13333333333333333,0.3333333333333333,0.06666666666666667,0.0,0.2,0.06666666666666667,0.2
8 to 8.5,19,7,150 to 160,1,3,0,1,3,2,5,15,0.06666666666666667,0.2,0.06666666666666667,0.0,0.2,0.13333333333333333,0.3333333333333333
8.5 to 9,7,2,60 to 70,3,5,0,2,2,3,0,15,0.2,0.3333333333333333,0.13333333333333333,0.0,0.13333333333333333,0.2,0.0
8.5 to 9,20,7,170 to 180,0,6,0,2,0,1,6,15,0.0,0.4,0.13333333333333333,0.0,0.0,0.06666666666666667,0.4
9 to 9.5,19,4,160 to 170,4,1,0,0,4,4,2,15,0.26666666666666666,0.06666666666666667,0.0,0.0,0.26666666666666666,0.26666666666666666,0.13333333333333333
9.5 to 10,5,1,40 to 50,4,4,0,0,6,0,1,15,0.26666666666666666,0.26666666666666666,0.0,0.0,0.4,0.0,0.06666666666666667
9.5 to 10,19,4,170 to 180,4,5,0,1,0,2,3,15,0.26666666666666666,0.3333333333333333,0.06666666666666667,0.0,0.0,0.13333333333333333,0.2
9.5 to 10,19,5,180 to 190,2,4,0,2,3,2,2,15,0.13333333333333333,0.26666666666666666,0.13333333333333333,0.0,0.2,0.13333333333333333,0.13333333333333333
0 to 5,3,2,10 to 20,5,4,0,1,1,0,3,14,0.35714285714285715,0.2857142857142857,0.07142857142857142,0.0,0.07142857142857142,0.0,0.21428571428571427
0 to 5,8,3,20 to 30,9,4,0,0,0,0,1,14,0.6428571428571429,0.2857142857142857,0.0,0.0,0.0,0.0,0.07142857142857142
0 to 5,12,4,50 to 60,6,7,0,0,0,0,1,14,0.42857142857142855,0.5,0.0,0.0,0.0,0.0,0.07142857142857142
0 to 5,12,5,40 to 50,8,5,0,0,1,0,0,14,0.5714285714285714,0.35714285714285715,0.0,0.0,0.07142857142857142,0.0,0.0
0 to 5,17,6,80 to 90,6,3,1,1,1,1,1,14,0.42857142857142855,0.21428571428571427,0.07142857142857142,0.07142857142857142,0.07142857142857142,0.07142857142857142,0.07142857142857142
10 to 11,12,1,110 to 120,3,6,1,0,1,2,1,14,0.21428571428571427,0.42857142857142855,0.0,0.07142857142857142,0.07142857142857142,0.14285714285714285,0.07142857142857142
10 to 11,12,2,120 to 130,5,6,0,1,0,1,1,14,0.35714285714285715,0.42857142857142855,0.07142857142857142,0.0,0.0,0.07142857142857142,0.07142857142857142
10 to 11,17,3,180 to 190,2,6,0,1,3,0,2,14,0.14285714285714285,0.42857142857142855,0.07142857142857142,0.0,0.21428571428571427,0.0,0.14285714285714285
10 to 11,18,1,180 to 190,1,5,0,2,1,5,0,14,0.07142857142857142,0.35714285714285715,0.14285714285714285,0.0,0.07142857142857142,0.35714285714285715,0.0
10 to 11,19,2,190 to 200,3,3,0,3,5,0,0,14,0.21428571428571427,0.21428571428571427,0.21428571428571427,0.0,0.35714285714285715,0.0,0.0
10 to 11,20,4,190 to 200,0,6,0,0,2,3,3,14,0.0,0.42857142857142855,0.0,0.0,0.14285714285714285,0.21428571428571427,0.21428571428571427
10 to 11,20,5,190 to 200,3,6,0,2,0,2,1,14,0.21428571428571427,0.42857142857142855,0.14285714285714285,0.0,0.0,0.14285714285714285,0.07142857142857142
11 to 12,7,0,80 to 90,2,9,0,0,0,2,1,14,0.14285714285714285,0.6428571428571429,0.0,0.0,0.0,0.14285714285714285,0.07142857142857142
11 to 12,8,0,90 to 100,3,6,0,3,2,0,0,14,0.21428571428571427,0.42857142857142855,0.21428571428571427,0.0,0.14285714285714285,0.0,0.0
11 to 12,8,1,80 to 90,4,8,0,0,0,2,0,14,0.2857142857142857,0.5714285714285714,0.0,0.0,0.0,0.14285714285714285,0.0
11 to 12,10,0,100 to 110,3,6,0,0,4,1,0,14,0.21428571428571427,0.42857142857142855,0.0,0.0,0.2857142857142857,0.07142857142857142,0.0
5 to 6,7,2,40 to 50,6,7,0,0,0,0,1,14,0.42857142857142855,0.5,0.0,0.0,0.0,0.0,0.07142857142857142
5 to 6,10,2,40 to 50,4,9,0,0,0,1,0,14,0.2857142857142857,0.6428571428571429,0.0,0.0,0.0,0.07142857142857142,0.0
5 to 6,14,3,60 to 70,8,3,0,0,1,1,1,14,0.5714285714285714,0.21428571428571427,0.0,0.0,0.07142857142857142,0.07142857142857142,0.07142857142857142
5 to 6,16,7,80 to 90,3,6,0,1,0,0,4,14,0.21428571428571427,0.42857142857142855,0.07142857142857142,0.0,0.0,0.0,0.2857142857142857
5 to 6,18,7,100 to 110,5,5,0,0,1,0,3,14,0.35714285714285715,0.35714285714285715,0.0,0.0,0.07142857142857142,0.0,0.21428571428571427
6 to 7,7,2,30 to 40,5,3,1,1,2,0,2,14,0.35714285714285715,0.21428571428571427,0.07142857142857142,0.07142857142857142,0.14285714285714285,0.0,0.14285714285714285
6 to 7,9,4,60 to 70,8,4,0,0,1,0,1,14,0.5714285714285714,0.2857142857142857,0.0,0.0,0.07142857142857142,0.0,0.07142857142857142
6 to 7,12,2,60 to 70,4,5,1,2,1,1,0,14,0.2857142857142857,0.35714285714285715,0.14285714285714285,0.07142857142857142,0.07142857142857142,0.07142857142857142,0.0
6 to 7,16,4,110 to 120,3,8,0,1,2,0,0,14,0.21428571428571427,0.5714285714285714,0.07142857142857142,0.0,0.14285714285714285,0.0,0.0
6 to 7,17,4,90 to 100,4,7,0,1,1,0,1,14,0.2857142857142857,0.5,0.07142857142857142,0.0,0.07142857142857142,0.0,0.07142857142857142
6 to 7,19,6,130 to 140,5,3,0,3,2,0,1,14,0.35714285714285715,0.21428571428571427,0.21428571428571427,0.0,0.14285714285714285,0.0,0.07142857142857142
7 to 7.5,3,1,20 to 30,5,4,0,1,2,1,1,14,0.35714285714285715,0.2857142857142857,0.07142857142857142,0.0,0.14285714285714285,0.07142857142857142,0.07142857142857142
7 to 7.5,7,2,50 to 60,2,8,0,1,2,0,1,14,0.14285714285714285,0.5714285714285714,0.07142857142857142,0.0,0.14285714285714285,0.0,0.07142857142857142
7 to 7.5,19,5,140 to 150,4,5,0,1,1,1,2,14,0.2857142857142857,0.35714285714285715,0.07142857142857142,0.0,0.07142857142857142,0.07142857142857142,0.14285714285714285
7.5 to 8,11,2,70 to 80,6,6,0,0,1,0,1,14,0.42857142857142855,0.42857142857142855,0.0,0.0,0.07142857142857142,0.0,0.07142857142857142
7.5 to 8,17,1,130 to 140,2,6,0,1,3,1,1,14,0.14285714285714285,0.42857142857142855,0.07142857142857142,0.0,0.21428571428571427,0.07142857142857142,0.07142857142857142
7.5 to 8,20,6,140 to 150,0,5,0,1,3,1,4,14,0.0,0.35714285714285715,0.07142857142857142,0.0,0.21428571428571427,0.07142857142857142,0.2857142857142857
8 to 8.5,7,2,50 to 60,5,6,0,2,0,0,1,14,0.35714285714285715,0.42857142857142855,0.14285714285714285,0.0,0.0,0.0,0.07142857142857142
8 to 8.5,14,3,100 to 110,2,7,0,1,2,1,1,14,0.14285714285714285,0.5,0.07142857142857142,0.0,0.14285714285714285,0.07142857142857142,0.07142857142857142
8 to 8.5,18,4,150 to 160,2,8,0,0,1,1,2,14,0.14285714285714285,0.5714285714285714,0.0,0.0,0.07142857142857142,0.07142857142857142,0.14285714285714285
8.5 to 9,4,0,20 to 30,3,3,1,2,4,1,0,14,0.21428571428571427,0.21428571428571427,0.14285714285714285,0.07142857142857142,0.2857142857142857,0.07142857142857142,0.0
9 to 9.5,10,3,90 to 100,3,7,0,2,1,0,1,14,0.21428571428571427,0.5,0.14285714285714285,0.0,0.07142857142857142,0.0,0.07142857142857142
9 to 9.5,11,3,100 to 110,4,6,0,1,1,1,1,14,0.2857142857142857,0.42857142857142855,0.07142857142857142,0.0,0.07142857142857142,0.07142857142857142,0.07142857142857142
9 to 9.5,14,3,120 to 130,1,4,0,3,3,1,2,14,0.07142857142857142,0.2857142857142857,0.21428571428571427,0.0,0.21428571428571427,0.07142857142857142,0.14285714285714285
9.5 to 10,15,1,130 to 140,1,7,0,2,3,1,0,14,0.07142857142857142,0.5,0.14285714285714285,0.0,0.21428571428571427,0.07142857142857142,0.0
9.5 to 10,15,3,130 to 140,4,4,0,2,2,1,1,14,0.2857142857142857,0.2857142857142857,0.14285714285714285,0.0,0.14285714285714285,0.07142857142857142,0.07142857142857142
9.5 to 10,18,4,160 to 170,2,5,0,0,4,1,2,14,0.14285714285714285,0.35714285714285715,0.0,0.0,0.2857142857142857,0.07142857142857142,0.14285714285714285
0 to 5,6,2,10 to 20,7,4,0,1,0,0,1,13,0.5384615384615384,0.3076923076923077,0.07692307692307693,0.0,0.0,0.0,0.07692307692307693
10 to 11,6,1,60 to 70,6,2,0,1,1,2,1,13,0.46153846153846156,0.15384615384615385,0.07692307692307693,0.0,0.07692307692307693,0.15384615384615385,0.07692307692307693
10 to 11,11,1,110 to 120,3,6,1,0,2,0,1,13,0.23076923076923078,0.46153846153846156,0.0,0.07692307692307693,0.15384615384615385,0.0,0.07692307692307693
10 to 11,14,2,140 to 150,2,7,0,0,1,2,1,13,0.15384615384615385,0.5384615384615384,0.0,0.0,0.07692307692307693,0.15384615384615385,0.07692307692307693
10 to 11,17,3,160 to 170,1,6,0,0,6,0,0,13,0.07692307692307693,0.46153846153846156,0.0,0.0,0.46153846153846156,0.0,0.0
11 to 12,13,1,140 to 150,1,7,0,1,2,1,1,13,0.07692307692307693,0.5384615384615384,0.07692307692307693,0.0,0.15384615384615385,0.07692307692307693,0.07692307692307693
12 to 13,5,1,50 to 60,3,3,0,2,4,1,0,13,0.23076923076923078,0.23076923076923078,0.15384615384615385,0.0,0.3076923076923077,0.07692307692307693,0.0
12 to 13,7,0,70 to 80,4,3,0,1,3,1,1,13,0.3076923076923077,0.23076923076923078,0.07692307692307693,0.0,0.23076923076923078,0.07692307692307693,0.07692307692307693
5 to 6,8,4,40 to 50,8,0,0,1,0,0,4,13,0.6153846153846154,0.0,0.07692307692307693,0.0,0.0,0.0,0.3076923076923077
5 to 6,19,8,90 to 100,6,3,0,0,2,1,1,13,0.46153846153846156,0.23076923076923078,0.0,0.0,0.15384615384615385,0.07692307692307693,0.07692307692307693
6 to 7,3,1,20 to 30,3,3,0,3,3,1,0,13,0.23076923076923078,0.23076923076923078,0.23076923076923078,0.0,0.23076923076923078,0.07692307692307693,0.0
6 to 7,12,4,60 to 70,3,6,0,0,3,0,1,13,0.23076923076923078,0.46153846153846156,0.0,0.0,0.23076923076923078,0.0,0.07692307692307693
6 to 7,14,1,90 to 100,2,6,0,1,3,1,0,13,0.15384615384615385,0.46153846153846156,0.07692307692307693,0.0,0.23076923076923078,0.07692307692307693,0.0
6 to 7,20,9,110 to 120,4,6,0,3,0,0,0,13,0.3076923076923077,0.46153846153846156,0.23076923076923078,0.0,0.0,0.0,0.0
7 to 7.5,6,1,30 to 40,5,5,0,1,1,0,1,13,0.38461538461538464,0.38461538461538464,0.07692307692307693,0.0,0.07692307692307693,0.0,0.07692307692307693
7 to 7.5,16,3,100 to 110,4,6,0,1,0,1,1,13,0.3076923076923077,0.46153846153846156,0.07692307692307693,0.0,0.0,0.07692307692307693,0.07692307692307693
7 to 7.5,20,3,130 to 140,1,5,0,1,3,0,3,13,0.07692307692307693,0.38461538461538464,0.07692307692307693,0.0,0.23076923076923078,0.0,0.23076923076923078
7.5 to 8,9,3,60 to 70,3,6,0,0,1,1,2,13,0.23076923076923078,0.46153846153846156,0.0,0.0,0.07692307692307693,0.07692307692307693,0.15384615384615385
7.5 to 8,17,5,120 to 130,1,7,0,1,0,0,4,13,0.07692307692307693,0.5384615384615384,0.07692307692307693,0.0,0.0,0.0,0.3076923076923077
8.5 to 9,7,2,50 to 60,5,6,0,0,0,0,2,13,0.38461538461538464,0.46153846153846156,0.0,0.0,0.0,0.0,0.15384615384615385
8.5 to 9,13,3,100 to 110,3,5,0,1,0,1,3,13,0.23076923076923078,0.38461538461538464,0.07692307692307693,0.0,0.0,0.07692307692307693,0.23076923076923078
8.5 to 9,19,5,150 to 160,2,4,0,5,0,1,1,13,0.15384615384615385,0.3076923076923077,0.38461538461538464,0.0,0.0,0.07692307692307693,0.07692307692307693
9 to 9.5,4,1,30 to 40,5,2,0,0,5,0,1,13,0.38461538461538464,0.15384615384615385,0.0,0.0,0.38461538461538464,0.0,0.07692307692307693
9 to 9.5,5,0,30 to 40,2,3,0,2,3,3,0,13,0.15384615384615385,0.23076923076923078,0.15384615384615385,0.0,0.23076923076923078,0.23076923076923078,0.0
9 to 9.5,6,1,40 to 50,4,2,0,0,3,1,3,13,0.3076923076923077,0.15384615384615385,0.0,0.0,0.23076923076923078,0.07692307692307693,0.23076923076923078
9 to 9.5,9,2,80 to 90,2,6,0,0,2,2,1,13,0.15384615384615385,0.46153846153846156,0.0,0.0,0.15384615384615385,0.15384615384615385,0.07692307692307693
9 to 9.5,11,1,100 to 110,1,7,0,0,3,1,1,13,0.07692307692307693,0.5384615384615384,0.0,0.0,0.23076923076923078,0.07692307692307693,0.07692307692307693
9 to 9.5,12,2,110 to 120,2,7,0,1,2,1,0,13,0.15384615384615385,0.5384615384615384,0.07692307692307693,0.0,0.15384615384615385,0.07692307692307693,0.0
9 to 9.5,15,3,140 to 150,2,5,0,0,3,2,1,13,0.15384615384615385,0.38461538461538464,0.0,0.0,0.23076923076923078,0.15384615384615385,0.07692307692307693
9 to 9.5,20,6,180 to 190,1,3,0,2,1,1,5,13,0.07692307692307693,0.23076923076923078,0.15384615384615385,0.0,0.07692307692307693,0.07692307692307693,0.38461538461538464
9.5 to 10,16,2,140 to 150,1,4,0,3,2,3,0,13,0.07692307692307693,0.3076923076923077,0.23076923076923078,0.0,0.15384615384615385,0.23076923076923078,0.0
0 to 5,8,4,30 to 40,5,4,0,1,0,0,2,12,0.4166666666666667,0.3333333333333333,0.08333333333333333,0.0,0.0,0.0,0.16666666666666666
0 to 5,11,4,50 to 60,5,6,0,0,0,0,1,12,0.4166666666666667,0.5,0.0,0.0,0.0,0.0,0.08333333333333333
0 to 5,15,7,60 to 70,7,4,0,0,1,0,0,12,0.5833333333333334,0.3333333333333333,0.0,0.0,0.08333333333333333,0.0,0.0
0 to 5,17,7,80 to 90,7,3,0,1,0,0,1,12,0.5833333333333334,0.25,0.08333333333333333,0.0,0.0,0.0,0.08333333333333333
0 to 5,18,7,80 to 90,2,7,0,0,1,1,1,12,0.16666666666666666,0.5833333333333334,0.0,0.0,0.08333333333333333,0.08333333333333333,0.08333333333333333
10 to 11,1,0,10 to 20,3,2,0,3,3,0,1,12,0.25,0.16666666666666666,0.25,0.0,0.25,0.0,0.08333333333333333
10 to 11,19,1,180 to 190,2,4,0,2,2,1,1,12,0.16666666666666666,0.3333333333333333,0.16666666666666666,0.0,0.16666666666666666,0.08333333333333333,0.08333333333333333
11 to 12,5,0,40 to 50,1,5,0,2,3,1,0,12,0.08333333333333333,0.4166666666666667,0.16666666666666666,0.0,0.25,0.08333333333333333,0.0
11 to 12,16,2,180 to 190,0,6,0,1,1,3,1,12,0.0,0.5,0.08333333333333333,0.0,0.08333333333333333,0.25,0.08333333333333333
11 to 12,20,4,210 to 220,1,5,0,2,4,0,0,12,0.08333333333333333,0.4166666666666667,0.16666666666666666,0.0,0.3333333333333333,0.0,0.0
12 to 13,1,0,10 to 20,3,3,0,0,4,2,0,12,0.25,0.25,0.0,0.0,0.3333333333333333,0.16666666666666666,0.0
12 to 13,6,0,70 to 80,2,5,0,3,0,2,0,12,0.16666666666666666,0.4166666666666667,0.25,0.0,0.0,0.16666666666666666,0.0
5 to 6,13,7,60 to 70,4,7,0,0,1,0,0,12,0.3333333333333333,0.5833333333333334,0.0,0.0,0.08333333333333333,0.0,0.0
6 to 7,15,5,100 to 110,3,3,0,2,2,0,2,12,0.25,0.25,0.16666666666666666,0.0,0.16666666666666666,0.0,0.16666666666666666
6 to 7,18,8,110 to 120,4,4,0,1,0,0,3,12,0.3333333333333333,0.3333333333333333,0.08333333333333333,0.0,0.0,0.0,0.25
7 to 7.5,7,3,40 to 50,5,4,0,1,1,0,1,12,0.4166666666666667,0.3333333333333333,0.08333333333333333,0.0,0.08333333333333333,0.0,0.08333333333333333
7 to 7.5,10,0,60 to 70,4,5,0,1,2,0,0,12,0.3333333333333333,0.4166666666666667,0.08333333333333333,0.0,0.16666666666666666,0.0,0.0
7 to 7.5,18,6,130 to 140,4,6,0,0,1,0,1,12,0.3333333333333333,0.5,0.0,0.0,0.08333333333333333,0.0,0.08333333333333333
7.5 to 8,4,2,30 to 40,3,3,0,0,4,1,1,12,0.25,0.25,0.0,0.0,0.3333333333333333,0.08333333333333333,0.08333333333333333
7.5 to 8,17,6,120 to 130,3,6,0,1,1,0,1,12,0.25,0.5,0.08333333333333333,0.0,0.08333333333333333,0.0,0.08333333333333333
7.5 to 8,19,5,130 to 140,2,2,0,2,4,1,1,12,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.0,0.3333333333333333,0.08333333333333333,0.08333333333333333
8 to 8.5,9,2,60 to 70,4,4,0,0,1,1,2,12,0.3333333333333333,0.3333333333333333,0.0,0.0,0.08333333333333333,0.08333333333333333,0.16666666666666666
8 to 8.5,9,3,70 to 80,5,4,0,0,0,0,3,12,0.4166666666666667,0.3333333333333333,0.0,0.0,0.0,0.0,0.25
8 to 8.5,10,0,80 to 90,4,6,0,0,2,0,0,12,0.3333333333333333,0.5,0.0,0.0,0.16666666666666666,0.0,0.0
8 to 8.5,12,2,100 to 110,4,4,0,2,2,0,0,12,0.3333333333333333,0.3333333333333333,0.16666666666666666,0.0,0.16666666666666666,0.0,0.0
8 to 8.5,19,2,140 to 150,3,3,0,0,2,3,1,12,0.25,0.25,0.0,0.0,0.16666666666666666,0.25,0.08333333333333333
8.5 to 9,3,0,10 to 20,2,2,1,2,2,2,1,12,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.08333333333333333,0.16666666666666666,0.16666666666666666,0.08333333333333333
8.5 to 9,10,1,70 to 80,2,4,0,2,3,0,1,12,0.16666666666666666,0.3333333333333333,0.16666666666666666,0.0,0.25,0.0,0.08333333333333333
8.5 to 9,10,3,80 to 90,3,6,0,0,1,0,2,12,0.25,0.5,0.0,0.0,0.08333333333333333,0.0,0.16666666666666666
8.5 to 9,19,1,160 to 170,1,6,0,0,3,2,0,12,0.08333333333333333,0.5,0.0,0.0,0.25,0.16666666666666666,0.0
9 to 9.5,9,1,80 to 90,6,3,0,1,0,1,1,12,0.5,0.25,0.08333333333333333,0.0,0.0,0.08333333333333333,0.08333333333333333
9 to 9.5,18,4,150 to 160,2,6,0,1,0,2,1,12,0.16666666666666666,0.5,0.08333333333333333,0.0,0.0,0.16666666666666666,0.08333333333333333
0 to 5,3,2,0 to 10,7,1,0,0,0,0,3,11,0.6363636363636364,0.09090909090909091,0.0,0.0,0.0,0.0,0.2727272727272727
0 to 5,4,2,0 to 10,7,3,0,0,0,0,1,11,0.6363636363636364,0.2727272727272727,0.0,0.0,0.0,0.0,0.09090909090909091
0 to 5,14,3,60 to 70,2,8,0,0,1,0,0,11,0.18181818181818182,0.7272727272727273,0.0,0.0,0.09090909090909091,0.0,0.0
0 to 5,16,7,60 to 70,4,6,0,0,0,0,1,11,0.36363636363636365,0.5454545454545454,0.0,0.0,0.0,0.0,0.09090909090909091
0 to 5,17,7,70 to 80,7,3,0,0,0,0,1,11,0.6363636363636364,0.2727272727272727,0.0,0.0,0.0,0.0,0.09090909090909091
10 to 11,4,1,40 to 50,3,4,0,1,2,1,0,11,0.2727272727272727,0.36363636363636365,0.09090909090909091,0.0,0.18181818181818182,0.09090909090909091,0.0
10 to 11,5,1,40 to 50,5,3,0,0,1,1,1,11,0.45454545454545453,0.2727272727272727,0.0,0.0,0.09090909090909091,0.09090909090909091,0.09090909090909091
10 to 11,20,6,200 to 210,2,2,0,0,0,4,3,11,0.18181818181818182,0.18181818181818182,0.0,0.0,0.0,0.36363636363636365,0.2727272727272727
11 to 12,11,0,120 to 130,3,3,0,2,2,1,0,11,0.2727272727272727,0.2727272727272727,0.18181818181818182,0.0,0.18181818181818182,0.09090909090909091,0.0
11 to 12,18,2,190 to 200,0,4,0,3,1,2,1,11,0.0,0.36363636363636365,0.2727272727272727,0.0,0.09090909090909091,0.18181818181818182,0.09090909090909091
11 to 12,20,3,220 to 230,1,7,0,0,1,2,0,11,0.09090909090909091,0.6363636363636364,0.0,0.0,0.09090909090909091,0.18181818181818182,0.0
12 to 13,3,0,20 to 30,3,2,0,1,3,2,0,11,0.2727272727272727,0.18181818181818182,0.09090909090909091,0.0,0.2727272727272727,0.18181818181818182,0.0
12 to 13,5,0,60 to 70,2,4,0,0,3,2,0,11,0.18181818181818182,0.36363636363636365,0.0,0.0,0.2727272727272727,0.18181818181818182,0.0
5 to 6,15,6,80 to 90,5,4,0,0,0,0,2,11,0.45454545454545453,0.36363636363636365,0.0,0.0,0.0,0.0,0.18181818181818182
5 to 6,16,4,70 to 80,5,4,0,0,1,1,0,11,0.45454545454545453,0.36363636363636365,0.0,0.0,0.09090909090909091,0.09090909090909091,0.0
5 to 6,19,5,90 to 100,2,5,0,1,2,0,1,11,0.18181818181818182,0.45454545454545453,0.09090909090909091,0.0,0.18181818181818182,0.0,0.09090909090909091
5 to 6,19,6,110 to 120,1,5,0,3,1,0,1,11,0.09090909090909091,0.45454545454545453,0.2727272727272727,0.0,0.09090909090909091,0.0,0.09090909090909091
5 to 6,20,6,100 to 110,1,6,0,0,3,0,1,11,0.09090909090909091,0.5454545454545454,0.0,0.0,0.2727272727272727,0.0,0.09090909090909091
5 to 6,20,6,110 to 120,0,3,0,4,3,0,1,11,0.0,0.2727272727272727,0.36363636363636365,0.0,0.2727272727272727,0.0,0.09090909090909091
6 to 7,2,1,10 to 20,5,2,0,0,2,0,2,11,0.45454545454545453,0.18181818181818182,0.0,0.0,0.18181818181818182,0.0,0.18181818181818182
6 to 7,14,7,80 to 90,4,5,0,0,1,0,1,11,0.36363636363636365,0.45454545454545453,0.0,0.0,0.09090909090909091,0.0,0.09090909090909091
6 to 7,15,1,90 to 100,1,7,0,1,1,1,0,11,0.09090909090909091,0.6363636363636364,0.09090909090909091,0.0,0.09090909090909091,0.09090909090909091,0.0
7 to 7.5,7,0,50 to 60,4,5,0,1,0,1,0,11,0.36363636363636365,0.45454545454545453,0.09090909090909091,0.0,0.0,0.09090909090909091,0.0
7 to 7.5,9,3,50 to 60,3,4,0,0,2,0,2,11,0.2727272727272727,0.36363636363636365,0.0,0.0,0.18181818181818182,0.0,0.18181818181818182
7 to 7.5,14,4,100 to 110,1,3,0,2,1,3,1,11,0.09090909090909091,0.2727272727272727,0.18181818181818182,0.0,0.09090909090909091,0.2727272727272727,0.09090909090909091
7 to 7.5,15,4,110 to 120,4,5,0,0,0,0,2,11,0.36363636363636365,0.45454545454545453,0.0,0.0,0.0,0.0,0.18181818181818182
7 to 7.5,19,4,120 to 130,3,6,0,0,0,1,1,11,0.2727272727272727,0.5454545454545454,0.0,0.0,0.0,0.09090909090909091,0.09090909090909091
7 to 7.5,20,8,130 to 140,3,2,0,2,1,0,3,11,0.2727272727272727,0.18181818181818182,0.18181818181818182,0.0,0.09090909090909091,0.0,0.2727272727272727
7.5 to 8,1,0,0 to 10,2,2,0,2,4,1,0,11,0.18181818181818182,0.18181818181818182,0.18181818181818182,0.0,0.36363636363636365,0.09090909090909091,0.0
7.5 to 8,15,3,100 to 110,3,4,0,3,0,0,1,11,0.2727272727272727,0.36363636363636365,0.2727272727272727,0.0,0.0,0.0,0.09090909090909091
7.5 to 8,17,1,120 to 130,5,6,0,0,0,0,0,11,0.45454545454545453,0.5454545454545454,0.0,0.0,0.0,0.0,0.0
7.5 to 8,18,7,130 to 140,2,6,0,1,1,0,1,11,0.18181818181818182,0.5454545454545454,0.09090909090909091,0.0,0.09090909090909091,0.0,0.09090909090909091
7.5 to 8,19,4,150 to 160,2,5,0,1,1,2,0,11,0.18181818181818182,0.45454545454545453,0.09090909090909091,0.0,0.09090909090909091,0.18181818181818182,0.0
7.5 to 8,19,6,130 to 140,3,2,0,1,2,0,3,11,0.2727272727272727,0.18181818181818182,0.09090909090909091,0.0,0.18181818181818182,0.0,0.2727272727272727
8 to 8.5,5,1,40 to 50,3,3,0,0,3,0,2,11,0.2727272727272727,0.2727272727272727,0.0,0.0,0.2727272727272727,0.0,0.18181818181818182
8.5 to 9,4,1,20 to 30,3,3,0,1,3,1,0,11,0.2727272727272727,0.2727272727272727,0.09090909090909091,0.0,0.2727272727272727,0.09090909090909091,0.0
8.5 to 9,7,3,60 to 70,3,5,0,0,2,1,0,11,0.2727272727272727,0.45454545454545453,0.0,0.0,0.18181818181818182,0.09090909090909091,0.0
8.5 to 9,9,0,80 to 90,3,6,0,1,0,0,1,11,0.2727272727272727,0.5454545454545454,0.09090909090909091,0.0,0.0,0.0,0.09090909090909091
8.5 to 9,17,5,140 to 150,3,5,0,1,0,0,2,11,0.2727272727272727,0.45454545454545453,0.09090909090909091,0.0,0.0,0.0,0.18181818181818182
9 to 9.5,13,4,110 to 120,4,6,0,0,1,0,0,11,0.36363636363636365,0.5454545454545454,0.0,0.0,0.09090909090909091,0.0,0.0
9 to 9.5,16,2,130 to 140,3,5,0,0,2,0,1,11,0.2727272727272727,0.45454545454545453,0.0,0.0,0.18181818181818182,0.0,0.09090909090909091
9.5 to 10,20,6,180 to 190,1,5,0,0,1,0,4,11,0.09090909090909091,0.45454545454545453,0.0,0.0,0.09090909090909091,0.0,0.36363636363636365
0 to 5,10,5,30 to 40,3,3,0,1,2,0,1,10,0.3,0.3,0.1,0.0,0.2,0.0,0.1
0 to 5,12,6,40 to 50,2,7,0,1,0,0,0,10,0.2,0.7,0.1,0.0,0.0,0.0,0.0
0 to 5,13,3,50 to 60,3,7,0,0,0,0,0,10,0.3,0.7,0.0,0.0,0.0,0.0,0.0
0 to 5,14,7,50 to 60,6,3,0,0,0,0,1,10,0.6,0.3,0.0,0.0,0.0,0.0,0.1
