,rrr_ran,total_Score_range,over,wickets_fell,dot,sing,doub,triple,four,six,wicket,total,dot_prob,sing_prob,doub_prob,trip_prob,four_prob,six_prob,wkt_prob
3362,0 to 5,70 to 80,8,1,3,3,1,0,1,1,0,9,0.3333333333333333,0.3333333333333333,0.1111111111111111,0.0,0.1111111111111111,0.1111111111111111,0.0
3363,0 to 5,70 to 80,8,2,3,8,1,0,0,0,0,12,0.25,0.6666666666666666,0.08333333333333333,0.0,0.0,0.0,0.0
3364,0 to 5,70 to 80,9,0,2,6,2,0,6,0,0,16,0.125,0.375,0.125,0.0,0.375,0.0,0.0
3365,0 to 5,70 to 80,9,1,8,12,1,1,4,0,0,26,0.3076923076923077,0.46153846153846156,0.038461538461538464,0.038461538461538464,0.15384615384615385,0.0,0.0
3366,0 to 5,70 to 80,9,4,0,3,0,0,0,0,0,3,0.0,1.0,0.0,0.0,0.0,0.0,0.0
3367,0 to 5,70 to 80,10,0,10,11,4,0,1,1,0,27,0.37037037037037035,0.4074074074074074,0.14814814814814814,0.0,0.037037037037037035,0.037037037037037035,0.0
3368,0 to 5,70 to 80,10,3,6,8,0,0,1,0,0,15,0.4,0.5333333333333333,0.0,0.0,0.06666666666666667,0.0,0.0
3369,0 to 5,70 to 80,11,0,3,4,0,0,1,0,0,8,0.375,0.5,0.0,0.0,0.125,0.0,0.0
3370,0 to 5,70 to 80,11,2,8,11,1,0,4,0,0,25,0.32,0.44,0.04,0.0,0.16,0.0,0.0
3371,0 to 5,70 to 80,11,3,9,9,1,0,4,0,0,23,0.391304347826087,0.391304347826087,0.043478260869565216,0.0,0.17391304347826086,0.0,0.0
3372,0 to 5,70 to 80,11,4,1,2,0,0,0,0,0,3,0.3333333333333333,0.6666666666666666,0.0,0.0,0.0,0.0,0.0
3373,0 to 5,70 to 80,12,1,4,10,2,0,0,1,0,17,0.23529411764705882,0.5882352941176471,0.11764705882352941,0.0,0.0,0.058823529411764705,0.0
3374,0 to 5,70 to 80,12,2,4,8,0,0,2,0,0,14,0.2857142857142857,0.5714285714285714,0.0,0.0,0.14285714285714285,0.0,0.0
3375,0 to 5,70 to 80,13,1,2,3,0,0,1,0,0,6,0.3333333333333333,0.5,0.0,0.0,0.16666666666666666,0.0,0.0
3376,0 to 5,70 to 80,13,2,1,0,0,0,0,0,0,1,1.0,0.0,0.0,0.0,0.0,0.0,0.0
3377,0 to 5,70 to 80,13,4,1,0,0,1,0,1,0,3,0.3333333333333333,0.0,0.0,0.3333333333333333,0.0,0.3333333333333333,0.0
3378,0 to 5,70 to 80,14,1,2,1,0,0,0,0,0,3,0.6666666666666666,0.3333333333333333,0.0,0.0,0.0,0.0,0.0
3379,0 to 5,70 to 80,14,2,1,4,2,0,1,1,0,9,0.1111111111111111,0.4444444444444444,0.2222222222222222,0.0,0.1111111111111111,0.1111111111111111,0.0
3380,0 to 5,70 to 80,14,3,0,2,0,0,1,0,0,3,0.0,0.6666666666666666,0.0,0.0,0.3333333333333333,0.0,0.0
3381,0 to 5,70 to 80,15,2,2,2,1,0,0,0,0,5,0.4,0.4,0.2,0.0,0.0,0.0,0.0
3382,0 to 5,70 to 80,15,4,4,2,0,0,0,0,0,6,0.6666666666666666,0.3333333333333333,0.0,0.0,0.0,0.0,0.0
3383,0 to 5,70 to 80,16,2,1,4,1,0,0,0,0,6,0.16666666666666666,0.6666666666666666,0.16666666666666666,0.0,0.0,0.0,0.0
3384,0 to 5,70 to 80,16,4,1,2,0,0,0,0,0,3,0.3333333333333333,0.6666666666666666,0.0,0.0,0.0,0.0,0.0
3385,0 to 5,70 to 80,18,3,2,2,0,0,0,0,0,4,0.5,0.5,0.0,0.0,0.0,0.0,0.0
3386,0 to 5,80 to 90,6,2,0,0,0,0,1,1,0,2,0.0,0.0,0.0,0.0,0.5,0.5,0.0
3387,0 to 5,80 to 90,6,4,0,0,0,0,0,1,0,1,0.0,0.0,0.0,0.0,0.0,1.0,0.0
3388,0 to 5,80 to 90,7,1,3,1,0,0,1,0,0,5,0.6,0.2,0.0,0.0,0.2,0.0,0.0
3389,0 to 5,80 to 90,7,2,2,2,0,0,0,1,0,5,0.4,0.4,0.0,0.0,0.0,0.2,0.0
3390,0 to 5,80 to 90,7,3,0,3,0,0,0,1,0,4,0.0,0.75,0.0,0.0,0.0,0.25,0.0
3391,0 to 5,80 to 90,8,0,1,7,0,0,1,1,0,10,0.1,0.7,0.0,0.0,0.1,0.1,0.0
3392,0 to 5,80 to 90,8,1,5,4,0,0,2,1,0,12,0.4166666666666667,0.3333333333333333,0.0,0.0,0.16666666666666666,0.08333333333333333,0.0
3393,0 to 5,80 to 90,8,2,1,2,1,0,0,0,0,4,0.25,0.5,0.25,0.0,0.0,0.0,0.0
3394,0 to 5,80 to 90,8,5,0,0,0,0,1,0,0,1,0.0,0.0,0.0,0.0,1.0,0.0,0.0
3395,0 to 5,80 to 90,9,0,4,10,2,0,3,2,0,21,0.19047619047619047,0.47619047619047616,0.09523809523809523,0.0,0.14285714285714285,0.09523809523809523,0.0
3396,0 to 5,80 to 90,9,2,2,4,0,0,2,1,0,9,0.2222222222222222,0.4444444444444444,0.0,0.0,0.2222222222222222,0.1111111111111111,0.0
3397,0 to 5,80 to 90,9,3,3,6,1,0,1,0,0,11,0.2727272727272727,0.5454545454545454,0.09090909090909091,0.0,0.09090909090909091,0.0,0.0
3398,0 to 5,80 to 90,10,0,6,10,0,0,1,0,0,17,0.35294117647058826,0.5882352941176471,0.0,0.0,0.058823529411764705,0.0,0.0
3399,0 to 5,80 to 90,10,1,6,15,5,0,4,0,0,30,0.2,0.5,0.16666666666666666,0.0,0.13333333333333333,0.0,0.0
3400,0 to 5,80 to 90,10,3,5,4,0,0,0,0,0,9,0.5555555555555556,0.4444444444444444,0.0,0.0,0.0,0.0,0.0
3401,0 to 5,80 to 90,10,5,2,2,1,0,0,0,0,5,0.4,0.4,0.2,0.0,0.0,0.0,0.0
3402,0 to 5,80 to 90,11,0,1,8,0,0,3,1,0,13,0.07692307692307693,0.6153846153846154,0.0,0.0,0.23076923076923078,0.07692307692307693,0.0
3403,0 to 5,80 to 90,11,1,3,12,2,0,0,2,0,19,0.15789473684210525,0.631578947368421,0.10526315789473684,0.0,0.0,0.10526315789473684,0.0
3404,0 to 5,80 to 90,11,2,13,29,2,0,4,3,0,51,0.2549019607843137,0.5686274509803921,0.0392156862745098,0.0,0.0784313725490196,0.058823529411764705,0.0
3405,0 to 5,80 to 90,11,4,0,2,0,0,1,0,0,3,0.0,0.6666666666666666,0.0,0.0,0.3333333333333333,0.0,0.0
3406,0 to 5,80 to 90,12,0,0,3,0,0,3,0,0,6,0.0,0.5,0.0,0.0,0.5,0.0,0.0
3407,0 to 5,80 to 90,12,2,7,18,2,0,3,1,0,31,0.22580645161290322,0.5806451612903226,0.06451612903225806,0.0,0.0967741935483871,0.03225806451612903,0.0
3408,0 to 5,80 to 90,12,3,10,11,0,0,4,0,0,25,0.4,0.44,0.0,0.0,0.16,0.0,0.0
3409,0 to 5,80 to 90,12,4,0,0,1,0,0,0,0,1,0.0,0.0,1.0,0.0,0.0,0.0,0.0
3410,0 to 5,80 to 90,13,1,9,4,1,0,1,1,0,16,0.5625,0.25,0.0625,0.0,0.0625,0.0625,0.0
3411,0 to 5,80 to 90,13,2,4,8,0,0,1,2,0,15,0.26666666666666666,0.5333333333333333,0.0,0.0,0.06666666666666667,0.13333333333333333,0.0
3412,0 to 5,80 to 90,14,1,2,2,0,0,1,1,0,6,0.3333333333333333,0.3333333333333333,0.0,0.0,0.16666666666666666,0.16666666666666666,0.0
3413,0 to 5,80 to 90,14,2,0,5,0,0,1,1,0,8,0.0,0.625,0.0,0.0,0.125,0.125,0.0
3414,0 to 5,80 to 90,14,3,4,7,1,1,1,0,0,14,0.2857142857142857,0.5,0.07142857142857142,0.07142857142857142,0.07142857142857142,0.0,0.0
3415,0 to 5,80 to 90,14,4,0,0,0,0,1,0,0,1,0.0,0.0,0.0,0.0,1.0,0.0,0.0
3416,0 to 5,80 to 90,15,2,6,3,1,0,0,1,0,11,0.5454545454545454,0.2727272727272727,0.09090909090909091,0.0,0.0,0.09090909090909091,0.0
3417,0 to 5,80 to 90,15,3,2,2,0,0,0,0,0,4,0.5,0.5,0.0,0.0,0.0,0.0,0.0
3418,0 to 5,80 to 90,16,2,3,3,0,0,0,0,0,6,0.5,0.5,0.0,0.0,0.0,0.0,0.0
3419,0 to 5,80 to 90,16,3,0,0,1,0,0,0,0,1,0.0,0.0,1.0,0.0,0.0,0.0,0.0
3420,0 to 5,80 to 90,16,4,0,2,0,0,0,0,0,2,0.0,1.0,0.0,0.0,0.0,0.0,0.0
3421,0 to 5,80 to 90,17,2,2,2,1,0,1,0,0,6,0.3333333333333333,0.3333333333333333,0.16666666666666666,0.0,0.16666666666666666,0.0,0.0
3422,0 to 5,80 to 90,18,5,0,0,0,0,1,0,0,1,0.0,0.0,0.0,0.0,1.0,0.0,0.0
3423,0 to 5,90 to 100,6,0,1,0,2,0,1,1,0,5,0.2,0.0,0.4,0.0,0.2,0.2,0.0
3424,0 to 5,90 to 100,7,0,0,0,0,0,1,0,0,1,0.0,0.0,0.0,0.0,1.0,0.0,0.0
3425,0 to 5,90 to 100,7,2,1,0,0,0,2,0,0,3,0.3333333333333333,0.0,0.0,0.0,0.6666666666666666,0.0,0.0
3426,0 to 5,90 to 100,8,0,1,0,0,0,0,1,0,2,0.5,0.0,0.0,0.0,0.0,0.5,0.0
3427,0 to 5,90 to 100,8,1,1,3,0,0,1,0,0,5,0.2,0.6,0.0,0.0,0.2,0.0,0.0
3428,0 to 5,90 to 100,8,2,1,1,0,0,0,0,0,2,0.5,0.5,0.0,0.0,0.0,0.0,0.0
3429,0 to 5,90 to 100,8,3,0,0,0,0,0,1,0,1,0.0,0.0,0.0,0.0,0.0,1.0,0.0
3430,0 to 5,90 to 100,9,0,0,3,0,0,2,1,0,6,0.0,0.5,0.0,0.0,0.3333333333333333,0.16666666666666666,0.0
3431,0 to 5,90 to 100,9,2,0,1,0,0,0,0,0,1,0.0,1.0,0.0,0.0,0.0,0.0,0.0
3432,0 to 5,90 to 100,9,3,0,3,0,0,1,0,0,4,0.0,0.75,0.0,0.0,0.25,0.0,0.0
3433,0 to 5,90 to 100,10,0,3,4,2,0,1,1,0,11,0.2727272727272727,0.36363636363636365,0.18181818181818182,0.0,0.09090909090909091,0.09090909090909091,0.0
3434,0 to 5,90 to 100,10,1,2,7,5,1,4,2,0,21,0.09523809523809523,0.3333333333333333,0.23809523809523808,0.047619047619047616,0.19047619047619047,0.09523809523809523,0.0
3435,0 to 5,90 to 100,10,2,3,2,2,0,0,1,0,8,0.375,0.25,0.25,0.0,0.0,0.125,0.0
3436,0 to 5,90 to 100,11,0,7,11,0,0,3,1,0,22,0.3181818181818182,0.5,0.0,0.0,0.13636363636363635,0.045454545454545456,0.0
3437,0 to 5,90 to 100,11,1,9,12,2,0,5,0,0,28,0.32142857142857145,0.42857142857142855,0.07142857142857142,0.0,0.17857142857142858,0.0,0.0
3438,0 to 5,90 to 100,12,0,1,4,1,0,2,1,0,9,0.1111111111111111,0.4444444444444444,0.1111111111111111,0.0,0.2222222222222222,0.1111111111111111,0.0
3439,0 to 5,90 to 100,12,3,1,2,0,0,1,1,0,5,0.2,0.4,0.0,0.0,0.2,0.2,0.0
3440,0 to 5,90 to 100,12,4,2,2,0,0,1,0,0,5,0.4,0.4,0.0,0.0,0.2,0.0,0.0
3441,0 to 5,90 to 100,13,1,7,9,2,0,2,1,0,22,0.3181818181818182,0.4090909090909091,0.09090909090909091,0.0,0.09090909090909091,0.045454545454545456,0.0
3442,0 to 5,90 to 100,13,2,17,20,3,0,3,4,0,47,0.3617021276595745,0.425531914893617,0.06382978723404255,0.0,0.06382978723404255,0.0851063829787234,0.0
3443,0 to 5,90 to 100,13,3,3,5,1,0,1,0,0,10,0.3,0.5,0.1,0.0,0.1,0.0,0.0
3444,0 to 5,90 to 100,13,4,4,2,2,0,0,0,0,8,0.5,0.25,0.25,0.0,0.0,0.0,0.0
3445,0 to 5,90 to 100,14,1,5,7,0,0,3,2,0,17,0.29411764705882354,0.4117647058823529,0.0,0.0,0.17647058823529413,0.11764705882352941,0.0
3446,0 to 5,90 to 100,14,2,7,8,1,1,1,0,0,18,0.3888888888888889,0.4444444444444444,0.05555555555555555,0.05555555555555555,0.05555555555555555,0.0,0.0
3447,0 to 5,90 to 100,14,4,2,6,0,0,1,0,0,9,0.2222222222222222,0.6666666666666666,0.0,0.0,0.1111111111111111,0.0,0.0
3448,0 to 5,90 to 100,15,1,0,2,0,0,0,0,0,2,0.0,1.0,0.0,0.0,0.0,0.0,0.0
3449,0 to 5,90 to 100,15,2,0,1,0,0,1,0,0,2,0.0,0.5,0.0,0.0,0.5,0.0,0.0
3450,0 to 5,90 to 100,15,3,11,23,1,0,3,1,0,39,0.28205128205128205,0.5897435897435898,0.02564102564102564,0.0,0.07692307692307693,0.02564102564102564,0.0
3451,0 to 5,90 to 100,15,4,0,0,0,0,0,1,0,1,0.0,0.0,0.0,0.0,0.0,1.0,0.0
3452,0 to 5,90 to 100,15,5,1,0,0,0,1,0,0,2,0.5,0.0,0.0,0.0,0.5,0.0,0.0
3453,0 to 5,90 to 100,16,2,3,2,0,0,2,0,0,7,0.42857142857142855,0.2857142857142857,0.0,0.0,0.2857142857142857,0.0,0.0
3454,0 to 5,90 to 100,16,3,3,7,2,0,1,1,0,14,0.21428571428571427,0.5,0.14285714285714285,0.0,0.07142857142857142,0.07142857142857142,0.0
3455,0 to 5,90 to 100,17,2,2,5,0,0,2,0,0,9,0.2222222222222222,0.5555555555555556,0.0,0.0,0.2222222222222222,0.0,0.0
3456,0 to 5,90 to 100,17,3,2,0,1,0,1,0,0,4,0.5,0.0,0.25,0.0,0.25,0.0,0.0
3457,0 to 5,90 to 100,17,4,0,2,0,0,3,0,0,5,0.0,0.4,0.0,0.0,0.6,0.0,0.0
3458,0 to 5,90 to 100,18,2,0,0,1,0,0,0,0,1,0.0,0.0,1.0,0.0,0.0,0.0,0.0
3459,0 to 5,90 to 100,18,5,1,2,1,0,1,0,0,5,0.2,0.4,0.2,0.0,0.2,0.0,0.0
3460,0 to 5,90 to 100,19,3,0,1,0,0,0,0,0,1,0.0,1.0,0.0,0.0,0.0,0.0,0.0
3461,0 to 5,90 to 100,19,5,0,1,0,0,0,0,0,1,0.0,1.0,0.0,0.0,0.0,0.0,0.0
3462,0 to 5,90 to 100,19,6,1,3,0,0,1,0,0,5,0.2,0.6,0.0,0.0,0.2,0.0,0.0
3463,0 to 5,90 to 100,20,6,0,1,0,0,0,0,0,1,0.0,1.0,0.0,0.0,0.0,0.0,0.0
3464,10 to 11,00 to 10,1,0,103,80,6,0,34,3,0,226,0.4557522123893805,0.35398230088495575,0.02654867256637168,0.0,0.1504424778761062,0.01327433628318584,0.0
3465,10 to 11,00 to 10,2,0,62,32,2,0,7,0,0,103,0.6019417475728155,0.3106796116504854,0.019417475728155338,0.0,0.06796116504854369,0.0,0.0
3466,10 to 11,00 to 10,3,0,3,4,1,0,0,0,0,8,0.375,0.5,0.125,0.0,0.0,0.0,0.0
3467,10 to 11,00 to 10,4,3,3,1,0,0,0,0,0,4,0.75,0.25,0.0,0.0,0.0,0.0,0.0
3468,10 to 11,100 to 110,8,3,1,0,0,0,0,0,0,1,1.0,0.0,0.0,0.0,0.0,0.0,0.0
3469,10 to 11,100 to 110,9,1,0,1,0,0,0,0,0,1,0.0,1.0,0.0,0.0,0.0,0.0,0.0
3470,10 to 11,100 to 110,9,3,0,1,0,0,0,0,0,1,0.0,1.0,0.0,0.0,0.0,0.0,0.0
3471,10 to 11,100 to 110,10,2,0,1,0,0,0,1,0,2,0.0,0.5,0.0,0.0,0.0,0.5,0.0
3472,10 to 11,100 to 110,11,1,0,2,0,0,0,0,0,2,0.0,1.0,0.0,0.0,0.0,0.0,0.0
3473,10 to 11,100 to 110,11,2,0,5,0,0,0,1,0,7,0.0,0.7142857142857143,0.0,0.0,0.0,0.14285714285714285,0.0
3474,10 to 11,100 to 110,11,3,2,7,0,0,0,0,0,9,0.2222222222222222,0.7777777777777778,0.0,0.0,0.0,0.0,0.0
3475,10 to 11,100 to 110,11,4,1,0,1,0,0,0,0,2,0.5,0.0,0.5,0.0,0.0,0.0,0.0
3476,10 to 11,100 to 110,12,1,1,6,1,0,0,2,0,10,0.1,0.6,0.1,0.0,0.0,0.2,0.0
3477,10 to 11,100 to 110,12,2,6,13,4,0,2,2,0,27,0.2222222222222222,0.48148148148148145,0.14814814814814814,0.0,0.07407407407407407,0.07407407407407407,0.0
3478,10 to 11,100 to 110,12,4,0,0,0,0,1,0,0,1,0.0,0.0,0.0,0.0,1.0,0.0,0.0
3479,10 to 11,100 to 110,12,5,0,1,0,0,0,0,0,1,0.0,1.0,0.0,0.0,0.0,0.0,0.0
3480,10 to 11,100 to 110,13,1,2,14,5,0,4,0,0,25,0.08,0.56,0.2,0.0,0.16,0.0,0.0
3481,10 to 11,100 to 110,13,5,1,1,0,0,1,0,0,3,0.3333333333333333,0.3333333333333333,0.0,0.0,0.3333333333333333,0.0,0.0
3482,10 to 11,100 to 110,14,1,4,0,0,0,1,0,0,5,0.8,0.0,0.0,0.0,0.2,0.0,0.0
3483,10 to 11,100 to 110,14,2,3,9,2,0,1,1,0,16,0.1875,0.5625,0.125,0.0,0.0625,0.0625,0.0
3484,10 to 11,100 to 110,14,3,4,20,3,0,4,3,0,34,0.11764705882352941,0.5882352941176471,0.08823529411764706,0.0,0.11764705882352941,0.08823529411764706,0.0
3485,10 to 11,100 to 110,14,4,3,9,1,0,0,0,0,13,0.23076923076923078,0.6923076923076923,0.07692307692307693,0.0,0.0,0.0,0.0
3486,10 to 11,100 to 110,14,5,1,1,0,0,1,0,0,3,0.3333333333333333,0.3333333333333333,0.0,0.0,0.3333333333333333,0.0,0.0
3487,10 to 11,100 to 110,15,3,2,8,0,0,0,0,0,10,0.2,0.8,0.0,0.0,0.0,0.0,0.0
3488,10 to 11,100 to 110,15,6,0,0,0,0,1,0,0,1,0.0,0.0,0.0,0.0,1.0,0.0,0.0
3489,10 to 11,100 to 110,16,2,0,0,1,0,0,0,0,1,0.0,0.0,1.0,0.0,0.0,0.0,0.0
3490,10 to 11,100 to 110,16,3,0,6,1,0,0,0,0,7,0.0,0.8571428571428571,0.14285714285714285,0.0,0.0,0.0,0.0
3491,10 to 11,100 to 110,16,7,2,0,0,0,0,0,0,2,1.0,0.0,0.0,0.0,0.0,0.0,0.0
3492,10 to 11,100 to 110,16,8,1,0,0,0,0,0,0,1,1.0,0.0,0.0,0.0,0.0,0.0,0.0
3493,10 to 11,100 to 110,17,2,1,1,0,0,0,1,0,3,0.3333333333333333,0.3333333333333333,0.0,0.0,0.0,0.3333333333333333,0.0
3494,10 to 11,100 to 110,17,3,1,0,0,0,1,0,0,2,0.5,0.0,0.0,0.0,0.5,0.0,0.0
3495,10 to 11,100 to 110,17,4,1,1,1,0,0,0,0,3,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.0,0.0,0.0,0.0
3496,10 to 11,100 to 110,17,5,0,1,0,0,0,0,0,1,0.0,1.0,0.0,0.0,0.0,0.0,0.0
3497,10 to 11,100 to 110,17,6,1,2,0,0,0,0,0,3,0.3333333333333333,0.6666666666666666,0.0,0.0,0.0,0.0,0.0
3498,10 to 11,100 to 110,17,8,0,3,1,0,0,0,0,4,0.0,0.75,0.25,0.0,0.0,0.0,0.0
3499,10 to 11,100 to 110,18,2,0,1,0,0,0,0,0,1,0.0,1.0,0.0,0.0,0.0,0.0,0.0
3500,10 to 11,100 to 110,18,3,1,1,0,0,0,0,0,2,0.5,0.5,0.0,0.0,0.0,0.0,0.0
3501,10 to 11,100 to 110,18,4,0,0,0,0,0,1,0,1,0.0,0.0,0.0,0.0,0.0,1.0,0.0
3502,10 to 11,100 to 110,18,6,0,2,1,0,0,0,0,3,0.0,0.6666666666666666,0.3333333333333333,0.0,0.0,0.0,0.0
3503,10 to 11,100 to 110,18,7,0,2,1,0,0,0,0,3,0.0,0.6666666666666666,0.3333333333333333,0.0,0.0,0.0,0.0
3504,10 to 11,10 to 20,1,0,4,7,0,0,10,2,0,24,0.16666666666666666,0.2916666666666667,0.0,0.0,0.4166666666666667,0.08333333333333333,0.0
3505,10 to 11,10 to 20,1,1,2,0,0,0,2,0,0,4,0.5,0.0,0.0,0.0,0.5,0.0,0.0
3506,10 to 11,10 to 20,2,0,41,33,7,0,18,7,0,106,0.3867924528301887,0.3113207547169811,0.0660377358490566,0.0,0.16981132075471697,0.0660377358490566,0.0
3507,10 to 11,10 to 20,2,2,1,0,0,0,0,0,0,1,1.0,0.0,0.0,0.0,0.0,0.0,0.0
3508,10 to 11,10 to 20,3,0,27,29,3,0,7,2,0,68,0.39705882352941174,0.4264705882352941,0.04411764705882353,0.0,0.10294117647058823,0.029411764705882353,0.0
3509,10 to 11,10 to 20,4,0,4,4,0,0,0,1,0,9,0.4444444444444444,0.4444444444444444,0.0,0.0,0.0,0.1111111111111111,0.0
3510,10 to 11,10 to 20,4,4,3,2,0,1,0,0,0,6,0.5,0.3333333333333333,0.0,0.16666666666666666,0.0,0.0,0.0
3511,10 to 11,10 to 20,5,1,5,4,0,0,0,0,0,9,0.5555555555555556,0.4444444444444444,0.0,0.0,0.0,0.0,0.0
3512,10 to 11,10 to 20,5,2,16,8,0,0,0,0,0,24,0.6666666666666666,0.3333333333333333,0.0,0.0,0.0,0.0,0.0
3513,10 to 11,10 to 20,5,4,4,1,0,0,0,0,0,5,0.8,0.2,0.0,0.0,0.0,0.0,0.0
3514,10 to 11,10 to 20,6,2,4,2,0,0,1,0,0,7,0.5714285714285714,0.2857142857142857,0.0,0.0,0.14285714285714285,0.0,0.0
3515,10 to 11,110 to 120,9,3,0,1,1,0,0,0,0,2,0.0,0.5,0.5,0.0,0.0,0.0,0.0
3516,10 to 11,110 to 120,10,2,1,0,0,0,0,0,0,1,1.0,0.0,0.0,0.0,0.0,0.0,0.0
3517,10 to 11,110 to 120,10,3,1,2,0,0,0,0,0,3,0.3333333333333333,0.6666666666666666,0.0,0.0,0.0,0.0,0.0
3518,10 to 11,110 to 120,11,2,1,3,0,0,1,1,0,6,0.16666666666666666,0.5,0.0,0.0,0.16666666666666666,0.16666666666666666,0.0
3519,10 to 11,110 to 120,12,1,0,1,0,0,0,0,0,1,0.0,1.0,0.0,0.0,0.0,0.0,0.0
3520,10 to 11,110 to 120,12,3,2,2,0,0,2,1,0,7,0.2857142857142857,0.2857142857142857,0.0,0.0,0.2857142857142857,0.14285714285714285,0.0
3521,10 to 11,110 to 120,12,5,0,0,0,0,1,0,0,1,0.0,0.0,0.0,0.0,1.0,0.0,0.0
3522,10 to 11,110 to 120,13,1,4,4,1,0,1,0,0,10,0.4,0.4,0.1,0.0,0.1,0.0,0.0
3523,10 to 11,110 to 120,13,3,8,18,1,0,5,0,0,32,0.25,0.5625,0.03125,0.0,0.15625,0.0,0.0
3524,10 to 11,110 to 120,13,5,2,0,0,0,2,0,0,4,0.5,0.0,0.0,0.0,0.5,0.0,0.0
3525,10 to 11,110 to 120,13,7,0,1,0,0,0,0,0,1,0.0,1.0,0.0,0.0,0.0,0.0,0.0
3526,10 to 11,110 to 120,14,1,2,5,5,0,1,0,0,13,0.15384615384615385,0.38461538461538464,0.38461538461538464,0.0,0.07692307692307693,0.0,0.0
3527,10 to 11,110 to 120,14,2,3,14,2,0,2,0,0,21,0.14285714285714285,0.6666666666666666,0.09523809523809523,0.0,0.09523809523809523,0.0,0.0
3528,10 to 11,110 to 120,14,3,3,13,2,0,5,0,0,23,0.13043478260869565,0.5652173913043478,0.08695652173913043,0.0,0.21739130434782608,0.0,0.0
3529,10 to 11,110 to 120,14,5,2,2,0,0,0,0,0,4,0.5,0.5,0.0,0.0,0.0,0.0,0.0
3530,10 to 11,110 to 120,14,6,2,0,0,0,0,0,0,2,1.0,0.0,0.0,0.0,0.0,0.0,0.0
3531,10 to 11,110 to 120,15,1,0,1,0,0,0,0,0,1,0.0,1.0,0.0,0.0,0.0,0.0,0.0
3532,10 to 11,110 to 120,15,2,1,3,0,0,2,0,0,6,0.16666666666666666,0.5,0.0,0.0,0.3333333333333333,0.0,0.0
3533,10 to 11,110 to 120,15,5,2,2,0,0,1,0,0,5,0.4,0.4,0.0,0.0,0.2,0.0,0.0
3534,10 to 11,110 to 120,16,2,5,8,0,0,3,0,0,16,0.3125,0.5,0.0,0.0,0.1875,0.0,0.0
3535,10 to 11,110 to 120,16,3,7,4,1,1,1,1,0,15,0.4666666666666667,0.26666666666666666,0.06666666666666667,0.06666666666666667,0.06666666666666667,0.06666666666666667,0.0
3536,10 to 11,110 to 120,16,6,1,0,0,0,0,1,0,2,0.5,0.0,0.0,0.0,0.0,0.5,0.0
3537,10 to 11,110 to 120,17,6,2,4,1,0,1,0,0,8,0.25,0.5,0.125,0.0,0.125,0.0,0.0
3538,10 to 11,110 to 120,17,7,0,2,0,0,0,0,0,2,0.0,1.0,0.0,0.0,0.0,0.0,0.0
3539,10 to 11,110 to 120,18,2,0,3,0,0,0,0,0,3,0.0,1.0,0.0,0.0,0.0,0.0,0.0
3540,10 to 11,110 to 120,18,3,0,1,0,0,0,0,0,1,0.0,1.0,0.0,0.0,0.0,0.0,0.0
3541,10 to 11,110 to 120,18,5,0,1,0,0,1,0,0,2,0.0,0.5,0.0,0.0,0.5,0.0,0.0
3542,10 to 11,110 to 120,18,6,0,1,0,0,0,0,0,1,0.0,1.0,0.0,0.0,0.0,0.0,0.0
3543,10 to 11,110 to 120,18,8,0,1,0,0,0,1,0,2,0.0,0.5,0.0,0.0,0.0,0.5,0.0
3544,10 to 11,110 to 120,19,5,0,0,1,0,0,0,0,1,0.0,0.0,1.0,0.0,0.0,0.0,0.0
3545,10 to 11,110 to 120,19,7,0,1,0,0,0,0,0,1,0.0,1.0,0.0,0.0,0.0,0.0,0.0
3546,10 to 11,120 to 130,10,3,1,3,0,0,0,0,0,4,0.25,0.75,0.0,0.0,0.0,0.0,0.0
3547,10 to 11,120 to 130,11,2,1,1,0,0,1,0,0,3,0.3333333333333333,0.3333333333333333,0.0,0.0,0.3333333333333333,0.0,0.0
3548,10 to 11,120 to 130,11,3,1,1,0,0,0,1,0,3,0.3333333333333333,0.3333333333333333,0.0,0.0,0.0,0.3333333333333333,0.0
3549,10 to 11,120 to 130,12,1,0,1,0,0,0,0,0,1,0.0,1.0,0.0,0.0,0.0,0.0,0.0
3550,10 to 11,120 to 130,12,2,0,5,0,0,1,1,0,7,0.0,0.7142857142857143,0.0,0.0,0.14285714285714285,0.14285714285714285,0.0
3551,10 to 11,120 to 130,13,1,0,0,1,0,0,2,0,3,0.0,0.0,0.3333333333333333,0.0,0.0,0.6666666666666666,0.0
3552,10 to 11,120 to 130,13,2,1,3,1,0,0,2,0,7,0.14285714285714285,0.42857142857142855,0.14285714285714285,0.0,0.0,0.2857142857142857,0.0
3553,10 to 11,120 to 130,13,3,0,0,0,0,1,2,0,3,0.0,0.0,0.0,0.0,0.3333333333333333,0.6666666666666666,0.0
3554,10 to 11,120 to 130,13,4,1,0,0,0,1,0,0,2,0.5,0.0,0.0,0.0,0.5,0.0,0.0
3555,10 to 11,120 to 130,13,7,1,2,0,0,1,0,0,4,0.25,0.5,0.0,0.0,0.25,0.0,0.0
3556,10 to 11,120 to 130,14,1,1,2,1,0,0,1,0,5,0.2,0.4,0.2,0.0,0.0,0.2,0.0
3557,10 to 11,120 to 130,14,4,1,2,0,0,0,1,0,4,0.25,0.5,0.0,0.0,0.0,0.25,0.0
