rrr_ran,total_Score_range,over,wickets_fell,dot,sing,doub,triple,four,six,wicket,total,dot_prob,sing_prob,doub_prob,trip_prob,four_prob,six_prob,wkt_prob
0 to 5,170 to 180,14,4,1,2,0,0,1,0,0,4,0.25,0.5,0,0,0.25,0,0
0 to 5,170 to 180,15,0,0,0,0,0,1,1,0,2,0,0,0,0,0.5,0.5,0
0 to 5,170 to 180,15,2,1,1,0,0,0,1,0,3,0.333333333,0.333333333,0,0,0,0.333333333,0
0 to 5,170 to 180,16,1,1,0,1,0,0,2,0,4,0.25,0,0.25,0,0,0.5,0
0 to 5,170 to 180,16,4,2,3,1,0,0,0,0,6,0.333333333,0.5,0.166666667,0,0,0,0
0 to 5,170 to 180,17,1,0,3,1,0,0,0,0,4,0,0.75,0.25,0,0,0,0
0 to 5,170 to 180,17,4,0,2,0,0,1,0,0,3,0,0.666666667,0,0,0.333333333,0,0
0 to 5,170 to 180,18,1,5,1,0,0,1,0,0,7,0.714285714,0.142857143,0,0,0.142857143,0,0
0 to 5,170 to 180,18,2,3,2,0,0,2,3,0,10,0.3,0.2,0,0,0.2,0.3,0
0 to 5,170 to 180,18,4,2,3,1,0,6,3,0,15,0.133333333,0.2,0.066666667,0,0.4,0.2,0
0 to 5,170 to 180,19,1,0,0,0,0,1,1,0,2,0,0,0,0,0.5,0.5,0
0 to 5,170 to 180,19,2,4,5,0,0,3,1,0,13,0.307692308,0.384615385,0,0,0.230769231,0.076923077,0
0 to 5,170 to 180,19,3,2,4,0,0,4,1,0,11,0.181818182,0.363636364,0,0,0.363636364,0.090909091,0
0 to 5,170 to 180,19,4,2,5,1,0,4,2,0,14,0.142857143,0.357142857,0.071428571,0,0.285714286,0.142857143,0
0 to 5,170 to 180,19,6,1,6,1,0,1,2,0,11,0.090909091,0.545454545,0.090909091,0,0.090909091,0.181818182,0
0 to 5,170 to 180,20,2,0,1,2,0,1,0,0,4,0,0.25,0.5,0,0.25,0,0
0 to 5,170 to 180,20,3,1,2,0,0,0,2,0,5,0.2,0.4,0,0,0,0.4,0
0 to 5,170 to 180,20,6,0,0,1,0,4,1,0,6,0,0,0.166666667,0,0.666666667,0.166666667,0
0 to 5,170 to 180,20,7,0,1,0,0,0,2,0,3,0,0.333333333,0,0,0,0.666666667,0
0 to 5,170 to 180,20,8,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0
0 to 5,180 to 190,14,4,0,1,0,0,1,0,0,2,0,0.5,0,0,0.5,0,0
0 to 5,180 to 190,15,0,0,1,2,0,0,0,0,3,0,0.333333333,0.666666667,0,0,0,0
0 to 5,180 to 190,15,2,0,0,0,0,1,1,0,2,0,0,0,0,0.5,0.5,0
0 to 5,180 to 190,15,4,0,1,0,0,0,1,0,2,0,0.5,0,0,0,0.5,0
0 to 5,180 to 190,16,1,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0
0 to 5,180 to 190,17,1,2,0,0,0,1,0,0,3,0.666666667,0,0,0,0.333333333,0,0
0 to 5,180 to 190,17,2,0,1,0,0,0,1,0,2,0,0.5,0,0,0,0.5,0
0 to 5,180 to 190,17,4,0,0,0,0,1,1,0,2,0,0,0,0,0.5,0.5,0
0 to 5,180 to 190,17,5,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0
0 to 5,180 to 190,18,1,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0
0 to 5,180 to 190,18,2,0,1,0,0,1,0,0,2,0,0.5,0,0,0.5,0,0
0 to 5,180 to 190,18,3,0,1,0,0,1,1,0,3,0,0.333333333,0,0,0.333333333,0.333333333,0
0 to 5,180 to 190,18,4,0,1,0,0,3,0,0,4,0,0.25,0,0,0.75,0,0
0 to 5,180 to 190,18,5,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0
0 to 5,180 to 190,19,1,0,4,1,0,2,0,0,7,0,0.571428571,0.142857143,0,0.285714286,0,0
0 to 5,180 to 190,19,2,0,2,0,0,1,1,0,4,0,0.5,0,0,0.25,0.25,0
0 to 5,180 to 190,19,4,1,2,0,0,4,2,0,9,0.111111111,0.222222222,0,0,0.444444444,0.222222222,0
0 to 5,180 to 190,19,5,3,6,1,0,2,4,0,16,0.1875,0.375,0.0625,0,0.125,0.25,0
0 to 5,180 to 190,19,6,0,1,0,0,1,0,0,2,0,0.5,0,0,0.5,0,0
0 to 5,180 to 190,20,2,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0
0 to 5,180 to 190,20,3,1,3,0,0,1,3,0,8,0.125,0.375,0,0,0.125,0.375,0
0 to 5,180 to 190,20,5,0,0,1,0,2,0,0,3,0,0,0.333333333,0,0.666666667,0,0
0 to 5,180 to 190,20,6,0,1,1,0,2,0,0,4,0,0.25,0.25,0,0.5,0,0
0 to 5,180 to 190,20,7,0,0,0,0,1,1,0,2,0,0,0,0,0.5,0.5,0
0 to 5,180 to 190,20,8,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0
0 to 5,190 to 200,15,2,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0
0 to 5,190 to 200,15,5,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0
0 to 5,190 to 200,16,2,1,0,1,0,0,1,0,3,0.333333333,0,0.333333333,0,0,0.333333333,0
0 to 5,190 to 200,17,1,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0
0 to 5,190 to 200,17,3,0,3,0,0,0,1,0,4,0,0.75,0,0,0,0.25,0
0 to 5,190 to 200,18,2,0,3,2,0,0,0,0,5,0,0.6,0.4,0,0,0,0
0 to 5,190 to 200,18,4,0,0,0,0,1,1,0,2,0,0,0,0,0.5,0.5,0
0 to 5,190 to 200,18,5,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0
0 to 5,190 to 200,19,1,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0
0 to 5,190 to 200,19,2,0,1,0,0,1,0,0,2,0,0.5,0,0,0.5,0,0
0 to 5,190 to 200,19,3,0,1,1,0,0,1,0,3,0,0.333333333,0.333333333,0,0,0.333333333,0
0 to 5,190 to 200,19,5,1,4,0,0,1,1,0,7,0.142857143,0.571428571,0,0,0.142857143,0.142857143,0
0 to 5,190 to 200,20,3,2,2,1,0,1,1,0,7,0.285714286,0.285714286,0.142857143,0,0.142857143,0.142857143,0
0 to 5,190 to 200,20,4,0,0,0,0,1,3,0,4,0,0,0,0,0.25,0.75,0
0 to 5,190 to 200,20,5,0,0,0,0,2,1,0,3,0,0,0,0,0.666666667,0.333333333,0
0 to 5,190 to 200,20,6,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0
0 to 5,190 to 200,20,7,0,1,1,0,1,0,0,3,0,0.333333333,0.333333333,0,0.333333333,0,0
0 to 5,190 to 200,20,8,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0
0 to 5,200 to 210,17,3,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0
0 to 5,200 to 210,18,3,0,3,0,0,0,0,0,3,0,1,0,0,0,0,0
0 to 5,200 to 210,18,4,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0
0 to 5,200 to 210,19,2,0,1,0,0,3,0,0,4,0,0.25,0,0,0.75,0,0
0 to 5,200 to 210,19,4,0,3,0,0,2,0,0,5,0,0.6,0,0,0.4,0,0
0 to 5,200 to 210,19,5,0,0,0,0,0,2,0,2,0,0,0,0,0,1,0
0 to 5,200 to 210,20,5,0,1,0,0,1,2,0,4,0,0.25,0,0,0.25,0.5,0
0 to 5,200 to 210,20,7,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0
0 to 5,20 to 30,2,0,6,7,1,0,7,3,0,24,0.25,0.291666667,0.041666667,0,0.291666667,0.125,0
0 to 5,20 to 30,2,2,0,0,1,0,1,0,0,2,0,0,0.5,0,0.5,0,0
0 to 5,20 to 30,3,0,9,9,2,0,11,4,0,35,0.257142857,0.257142857,0.057142857,0,0.314285714,0.114285714,0
0 to 5,20 to 30,4,0,16,9,2,0,7,0,0,34,0.470588235,0.264705882,0.058823529,0,0.205882353,0,0
0 to 5,20 to 30,4,1,2,1,1,0,1,0,0,5,0.4,0.2,0.2,0,0.2,0,0
0 to 5,20 to 30,4,2,1,3,1,0,0,1,0,6,0.166666667,0.5,0.166666667,0,0,0.166666667,0
0 to 5,20 to 30,5,0,8,2,1,0,2,1,0,14,0.571428571,0.142857143,0.071428571,0,0.142857143,0.071428571,0
0 to 5,20 to 30,5,1,7,8,0,0,1,0,0,16,0.4375,0.5,0,0,0.0625,0,0
0 to 5,20 to 30,6,0,1,1,0,0,0,0,0,2,0.5,0.5,0,0,0,0,0
0 to 5,20 to 30,6,1,4,8,0,0,1,0,0,13,0.307692308,0.615384615,0,0,0.076923077,0,0
0 to 5,20 to 30,6,3,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0
0 to 5,20 to 30,7,1,2,2,1,0,1,0,0,6,0.333333333,0.333333333,0.166666667,0,0.166666667,0,0
0 to 5,20 to 30,8,1,0,1,0,0,1,0,0,2,0,0.5,0,0,0.5,0,0
0 to 5,210 to 220,18,3,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0
0 to 5,210 to 220,19,4,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0
0 to 5,210 to 220,20,7,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0
0 to 5,30 to 40,2,0,0,2,1,0,2,1,0,6,0,0.333333333,0.166666667,0,0.333333333,0.166666667,0
0 to 5,30 to 40,2,1,1,0,0,0,0,2,0,3,0.333333333,0,0,0,0,0.666666667,0
0 to 5,30 to 40,3,0,8,10,1,0,3,3,0,25,0.32,0.4,0.04,0,0.12,0.12,0
0 to 5,30 to 40,3,2,0,1,0,0,0,1,0,2,0,0.5,0,0,0,0.5,0
0 to 5,30 to 40,4,0,15,12,0,0,4,1,0,32,0.46875,0.375,0,0,0.125,0.03125,0
0 to 5,30 to 40,4,2,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0
0 to 5,30 to 40,5,0,17,11,2,3,2,2,0,37,0.459459459,0.297297297,0.054054054,0.081081081,0.054054054,0.054054054,0
0 to 5,30 to 40,5,3,2,2,1,0,1,0,0,6,0.333333333,0.333333333,0.166666667,0,0.166666667,0,0
0 to 5,30 to 40,6,0,5,5,1,0,2,0,0,13,0.384615385,0.384615385,0.076923077,0,0.153846154,0,0
0 to 5,30 to 40,7,0,4,2,0,0,0,0,0,6,0.666666667,0.333333333,0,0,0,0,0
0 to 5,30 to 40,7,1,1,2,0,0,0,0,0,3,0.333333333,0.666666667,0,0,0,0,0
0 to 5,30 to 40,8,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0
0 to 5,30 to 40,8,2,4,3,0,0,2,0,0,9,0.444444444,0.333333333,0,0,0.222222222,0,0
0 to 5,30 to 40,9,1,3,3,0,0,0,0,0,6,0.5,0.5,0,0,0,0,0
0 to 5,30 to 40,9,2,3,3,0,0,0,0,0,6,0.5,0.5,0,0,0,0,0
0 to 5,40 to 50,3,0,0,1,0,0,4,0,0,6,0,0.166666667,0,0,0.666666667,0,0
0 to 5,40 to 50,3,2,0,0,0,0,2,0,0,2,0,0,0,0,1,0,0
0 to 5,40 to 50,4,0,5,5,1,0,1,2,0,14,0.357142857,0.357142857,0.071428571,0,0.071428571,0.142857143,0
0 to 5,40 to 50,5,0,4,4,1,0,4,1,0,14,0.285714286,0.285714286,0.071428571,0,0.285714286,0.071428571,0
0 to 5,40 to 50,5,1,2,8,0,0,3,0,0,13,0.153846154,0.615384615,0,0,0.230769231,0,0
0 to 5,40 to 50,5,3,0,1,0,0,2,0,0,3,0,0.333333333,0,0,0.666666667,0,0
0 to 5,40 to 50,6,0,15,17,0,0,8,2,0,42,0.357142857,0.404761905,0,0,0.19047619,0.047619048,0
0 to 5,40 to 50,6,3,0,2,0,0,0,1,0,3,0,0.666666667,0,0,0,0.333333333,0
0 to 5,40 to 50,7,0,5,8,0,0,3,0,0,16,0.3125,0.5,0,0,0.1875,0,0
0 to 5,40 to 50,7,2,3,4,0,0,0,0,0,7,0.428571429,0.571428571,0,0,0,0,0
0 to 5,40 to 50,8,0,4,0,0,0,0,0,0,4,1,0,0,0,0,0,0
0 to 5,40 to 50,8,1,2,5,0,0,2,0,0,9,0.222222222,0.555555556,0,0,0.222222222,0,0
0 to 5,40 to 50,8,2,4,7,0,0,1,1,0,13,0.307692308,0.538461538,0,0,0.076923077,0.076923077,0
0 to 5,40 to 50,8,3,7,8,1,0,1,0,0,17,0.411764706,0.470588235,0.058823529,0,0.058823529,0,0
0 to 5,40 to 50,9,1,3,6,1,0,1,0,0,11,0.272727273,0.545454545,0.090909091,0,0.090909091,0,0
0 to 5,40 to 50,9,2,7,8,0,0,0,0,0,15,0.466666667,0.533333333,0,0,0,0,0
0 to 5,40 to 50,10,1,1,3,0,0,1,1,0,6,0.166666667,0.5,0,0,0.166666667,0.166666667,0
0 to 5,40 to 50,10,3,5,2,1,0,0,0,0,8,0.625,0.25,0.125,0,0,0,0
0 to 5,40 to 50,11,1,1,1,0,0,0,0,0,2,0.5,0.5,0,0,0,0,0
0 to 5,40 to 50,11,2,7,6,0,0,1,0,0,14,0.5,0.428571429,0,0,0.071428571,0,0
0 to 5,40 to 50,11,3,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0
0 to 5,40 to 50,12,2,4,0,0,0,0,0,0,4,1,0,0,0,0,0,0
0 to 5,50 to 60,3,0,0,0,0,0,1,1,0,2,0,0,0,0,0.5,0.5,0
0 to 5,50 to 60,4,1,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0
0 to 5,50 to 60,4,2,2,1,0,0,2,3,0,8,0.25,0.125,0,0,0.25,0.375,0
0 to 5,50 to 60,5,0,0,4,0,0,4,1,0,9,0,0.444444444,0,0,0.444444444,0.111111111,0
0 to 5,50 to 60,5,1,2,9,1,0,2,0,0,14,0.142857143,0.642857143,0.071428571,0,0.142857143,0,0
0 to 5,50 to 60,6,0,4,9,0,0,3,1,0,17,0.235294118,0.529411765,0,0,0.176470588,0.058823529,0
0 to 5,50 to 60,6,1,4,3,1,0,1,0,0,9,0.444444444,0.333333333,0.111111111,0,0.111111111,0,0
0 to 5,50 to 60,6,3,4,3,1,0,2,2,0,12,0.333333333,0.25,0.083333333,0,0.166666667,0.166666667,0
0 to 5,50 to 60,7,0,16,14,0,0,5,1,0,37,0.432432432,0.378378378,0,0,0.135135135,0.027027027,0
0 to 5,50 to 60,7,2,5,4,0,0,1,2,0,13,0.384615385,0.307692308,0,0,0.076923077,0.153846154,0
0 to 5,50 to 60,7,3,3,5,1,0,0,0,0,9,0.333333333,0.555555556,0.111111111,0,0,0,0
0 to 5,50 to 60,8,0,2,11,0,0,1,0,0,14,0.142857143,0.785714286,0,0,0.071428571,0,0
0 to 5,50 to 60,8,1,2,15,0,0,1,1,0,19,0.105263158,0.789473684,0,0,0.052631579,0.052631579,0
0 to 5,50 to 60,8,3,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0
0 to 5,50 to 60,9,0,2,3,1,0,1,0,0,7,0.285714286,0.428571429,0.142857143,0,0.142857143,0,0
0 to 5,50 to 60,9,1,4,7,0,0,1,0,0,12,0.333333333,0.583333333,0,0,0.083333333,0,0
0 to 5,50 to 60,9,2,5,2,1,0,0,0,0,8,0.625,0.25,0.125,0,0,0,0
0 to 5,50 to 60,9,3,2,3,1,0,2,0,0,8,0.25,0.375,0.125,0,0.25,0,0
0 to 5,50 to 60,10,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0
0 to 5,50 to 60,10,1,2,5,0,0,2,0,0,9,0.222222222,0.555555556,0,0,0.222222222,0,0
0 to 5,50 to 60,10,2,1,7,0,0,0,2,0,10,0.1,0.7,0,0,0,0.2,0
0 to 5,50 to 60,10,3,4,6,0,0,0,0,0,10,0.4,0.6,0,0,0,0,0
0 to 5,50 to 60,11,1,2,3,0,0,1,0,0,6,0.333333333,0.5,0,0,0.166666667,0,0
0 to 5,50 to 60,11,2,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0
0 to 5,50 to 60,11,3,8,4,1,0,1,1,0,15,0.533333333,0.266666667,0.066666667,0,0.066666667,0.066666667,0
0 to 5,50 to 60,12,1,1,1,0,0,1,0,0,3,0.333333333,0.333333333,0,0,0.333333333,0,0
0 to 5,50 to 60,12,3,2,1,1,0,0,0,0,4,0.5,0.25,0.25,0,0,0,0
0 to 5,50 to 60,13,2,6,3,1,0,0,0,0,10,0.6,0.3,0.1,0,0,0,0
0 to 5,50 to 60,14,2,3,2,2,0,0,0,0,7,0.428571429,0.285714286,0.285714286,0,0,0,0
0 to 5,50 to 60,15,2,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0
0 to 5,60 to 70,3,0,0,0,0,0,1,1,0,2,0,0,0,0,0.5,0.5,0
0 to 5,60 to 70,4,0,3,1,0,0,0,0,0,4,0.75,0.25,0,0,0,0,0
0 to 5,60 to 70,5,1,2,2,0,0,0,0,0,4,0.5,0.5,0,0,0,0,0
0 to 5,60 to 70,5,2,1,6,1,0,1,0,0,10,0.1,0.6,0.1,0,0.1,0,0
0 to 5,60 to 70,5,3,0,2,1,0,0,1,0,4,0,0.5,0.25,0,0,0.25,0
0 to 5,60 to 70,6,0,0,1,0,0,4,1,0,6,0,0.166666667,0,0,0.666666667,0.166666667,0
0 to 5,60 to 70,6,3,0,2,0,0,0,1,0,3,0,0.666666667,0,0,0,0.333333333,0
0 to 5,60 to 70,7,0,4,12,0,0,0,1,0,17,0.235294118,0.705882353,0,0,0,0.058823529,0
0 to 5,60 to 70,7,1,5,5,2,0,2,0,0,14,0.357142857,0.357142857,0.142857143,0,0.142857143,0,0
0 to 5,60 to 70,7,2,2,6,1,0,4,0,0,13,0.153846154,0.461538462,0.076923077,0,0.307692308,0,0
0 to 5,60 to 70,7,4,0,3,0,0,0,1,0,4,0,0.75,0,0,0,0.25,0
0 to 5,60 to 70,8,0,12,13,2,0,3,2,0,33,0.363636364,0.393939394,0.060606061,0,0.090909091,0.060606061,0
0 to 5,60 to 70,9,0,5,12,1,0,2,0,0,20,0.25,0.6,0.05,0,0.1,0,0
0 to 5,60 to 70,9,1,1,1,1,0,1,1,0,5,0.2,0.2,0.2,0,0.2,0.2,0
0 to 5,60 to 70,9,2,8,8,1,1,5,1,0,24,0.333333333,0.333333333,0.041666667,0.041666667,0.208333333,0.041666667,0
0 to 5,60 to 70,10,0,3,8,0,0,2,1,0,15,0.2,0.533333333,0,0,0.133333333,0.066666667,0
0 to 5,60 to 70,10,2,1,4,2,0,3,0,0,10,0.1,0.4,0.2,0,0.3,0,0
0 to 5,60 to 70,10,3,4,11,0,0,0,0,0,15,0.266666667,0.733333333,0,0,0,0,0
0 to 5,60 to 70,11,0,1,1,0,0,0,0,0,2,0.5,0.5,0,0,0,0,0
0 to 5,60 to 70,11,1,4,6,1,0,2,0,0,13,0.307692308,0.461538462,0.076923077,0,0.153846154,0,0
0 to 5,60 to 70,11,3,0,1,0,0,1,0,0,2,0,0.5,0,0,0.5,0,0
0 to 5,60 to 70,12,1,0,4,0,0,0,1,0,5,0,0.8,0,0,0,0.2,0
0 to 5,60 to 70,12,2,2,5,0,0,1,0,0,8,0.25,0.625,0,0,0.125,0,0
0 to 5,60 to 70,12,3,3,3,2,1,0,0,0,9,0.333333333,0.333333333,0.222222222,0.111111111,0,0,0
0 to 5,60 to 70,13,2,7,4,1,0,1,0,0,13,0.538461538,0.307692308,0.076923077,0,0.076923077,0,0
0 to 5,60 to 70,13,3,4,5,0,0,0,1,0,10,0.4,0.5,0,0,0,0.1,0
0 to 5,60 to 70,14,2,2,2,0,1,0,0,0,5,0.4,0.4,0,0.2,0,0,0
0 to 5,60 to 70,14,3,0,2,0,0,0,0,0,2,0,1,0,0,0,0,0
0 to 5,60 to 70,15,2,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0
0 to 5,60 to 70,15,3,0,2,1,0,0,0,0,3,0,0.666666667,0.333333333,0,0,0,0
0 to 5,60 to 70,16,3,2,5,0,0,0,0,0,7,0.285714286,0.714285714,0,0,0,0,0
0 to 5,60 to 70,17,3,6,0,0,0,0,0,0,6,1,0,0,0,0,0,0
0 to 5,60 to 70,18,3,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0
0 to 5,70 to 80,5,1,0,3,0,0,0,0,0,3,0,1,0,0,0,0,0
0 to 5,70 to 80,5,2,0,0,1,0,1,0,0,2,0,0,0.5,0,0.5,0,0
0 to 5,70 to 80,6,1,3,1,1,0,1,0,0,6,0.5,0.166666667,0.166666667,0,0.166666667,0,0
0 to 5,70 to 80,6,2,3,0,0,0,1,0,0,4,0.75,0,0,0,0.25,0,0
0 to 5,70 to 80,6,3,0,2,0,0,0,1,0,3,0,0.666666667,0,0,0,0.333333333,0
0 to 5,70 to 80,6,4,0,0,0,0,2,0,0,2,0,0,0,0,1,0,0
0 to 5,70 to 80,7,0,0,2,1,0,2,0,0,5,0,0.4,0.2,0,0.4,0,0
0 to 5,70 to 80,7,1,1,2,0,0,0,1,0,4,0.25,0.5,0,0,0,0.25,0
0 to 5,70 to 80,7,3,1,2,1,0,1,0,0,5,0.2,0.4,0.2,0,0.2,0,0
0 to 5,70 to 80,8,0,2,2,0,0,3,1,0,8,0.25,0.25,0,0,0.375,0.125,0
0 to 5,70 to 80,8,1,3,3,1,0,1,1,0,9,0.333333333,0.333333333,0.111111111,0,0.111111111,0.111111111,0
0 to 5,70 to 80,8,2,3,8,1,0,0,0,0,12,0.25,0.666666667,0.083333333,0,0,0,0
0 to 5,70 to 80,9,0,2,6,2,0,6,0,0,16,0.125,0.375,0.125,0,0.375,0,0
0 to 5,70 to 80,9,1,8,12,1,1,4,0,0,26,0.307692308,0.461538462,0.038461538,0.038461538,0.153846154,0,0
0 to 5,70 to 80,9,4,0,3,0,0,0,0,0,3,0,1,0,0,0,0,0
0 to 5,70 to 80,10,0,10,11,4,0,1,1,0,27,0.37037037,0.407407407,0.148148148,0,0.037037037,0.037037037,0
0 to 5,70 to 80,10,3,6,8,0,0,1,0,0,15,0.4,0.533333333,0,0,0.066666667,0,0
0 to 5,70 to 80,11,0,3,4,0,0,1,0,0,8,0.375,0.5,0,0,0.125,0,0
0 to 5,70 to 80,11,2,8,11,1,0,4,0,0,25,0.32,0.44,0.04,0,0.16,0,0
0 to 5,70 to 80,11,3,9,9,1,0,4,0,0,23,0.391304348,0.391304348,0.043478261,0,0.173913043,0,0
0 to 5,70 to 80,11,4,1,2,0,0,0,0,0,3,0.333333333,0.666666667,0,0,0,0,0
0 to 5,70 to 80,12,1,4,10,2,0,0,1,0,17,0.235294118,0.588235294,0.117647059,0,0,0.058823529,0
0 to 5,70 to 80,12,2,4,8,0,0,2,0,0,14,0.285714286,0.571428571,0,0,0.142857143,0,0
0 to 5,70 to 80,13,1,2,3,0,0,1,0,0,6,0.333333333,0.5,0,0,0.166666667,0,0
0 to 5,70 to 80,13,2,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0
0 to 5,70 to 80,13,4,1,0,0,1,0,1,0,3,0.333333333,0,0,0.333333333,0,0.333333333,0
0 to 5,70 to 80,14,1,2,1,0,0,0,0,0,3,0.666666667,0.333333333,0,0,0,0,0
0 to 5,70 to 80,14,2,1,4,2,0,1,1,0,9,0.111111111,0.444444444,0.222222222,0,0.111111111,0.111111111,0
0 to 5,70 to 80,14,3,0,2,0,0,1,0,0,3,0,0.666666667,0,0,0.333333333,0,0
0 to 5,70 to 80,15,2,2,2,1,0,0,0,0,5,0.4,0.4,0.2,0,0,0,0
0 to 5,70 to 80,15,4,4,2,0,0,0,0,0,6,0.666666667,0.333333333,0,0,0,0,0
0 to 5,70 to 80,16,2,1,4,1,0,0,0,0,6,0.166666667,0.666666667,0.166666667,0,0,0,0
0 to 5,70 to 80,16,4,1,2,0,0,0,0,0,3,0.333333333,0.666666667,0,0,0,0,0
0 to 5,70 to 80,18,3,2,2,0,0,0,0,0,4,0.5,0.5,0,0,0,0,0
0 to 5,80 to 90,6,2,0,0,0,0,1,1,0,2,0,0,0,0,0.5,0.5,0
0 to 5,80 to 90,6,4,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0
0 to 5,80 to 90,7,1,3,1,0,0,1,0,0,5,0.6,0.2,0,0,0.2,0,0
0 to 5,80 to 90,7,2,2,2,0,0,0,1,0,5,0.4,0.4,0,0,0,0.2,0
0 to 5,80 to 90,7,3,0,3,0,0,0,1,0,4,0,0.75,0,0,0,0.25,0
0 to 5,80 to 90,8,0,1,7,0,0,1,1,0,10,0.1,0.7,0,0,0.1,0.1,0
0 to 5,80 to 90,8,1,5,4,0,0,2,1,0,12,0.416666667,0.333333333,0,0,0.166666667,0.083333333,0
0 to 5,80 to 90,8,2,1,2,1,0,0,0,0,4,0.25,0.5,0.25,0,0,0,0
0 to 5,80 to 90,8,5,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0
0 to 5,80 to 90,9,0,4,10,2,0,3,2,0,21,0.19047619,0.476190476,0.095238095,0,0.142857143,0.095238095,0
0 to 5,80 to 90,9,2,2,4,0,0,2,1,0,9,0.222222222,0.444444444,0,0,0.222222222,0.111111111,0
0 to 5,80 to 90,9,3,3,6,1,0,1,0,0,11,0.272727273,0.545454545,0.090909091,0,0.090909091,0,0
0 to 5,80 to 90,10,0,6,10,0,0,1,0,0,17,0.352941176,0.588235294,0,0,0.058823529,0,0
0 to 5,80 to 90,10,1,6,15,5,0,4,0,0,30,0.2,0.5,0.166666667,0,0.133333333,0,0
0 to 5,80 to 90,10,3,5,4,0,0,0,0,0,9,0.555555556,0.444444444,0,0,0,0,0
0 to 5,80 to 90,10,5,2,2,1,0,0,0,0,5,0.4,0.4,0.2,0,0,0,0
0 to 5,80 to 90,11,0,1,8,0,0,3,1,0,13,0.076923077,0.615384615,0,0,0.230769231,0.076923077,0
0 to 5,80 to 90,11,1,3,12,2,0,0,2,0,19,0.157894737,0.631578947,0.105263158,0,0,0.105263158,0
0 to 5,80 to 90,11,2,13,29,2,0,4,3,0,51,0.254901961,0.568627451,0.039215686,0,0.078431373,0.058823529,0
0 to 5,80 to 90,11,4,0,2,0,0,1,0,0,3,0,0.666666667,0,0,0.333333333,0,0
0 to 5,80 to 90,12,0,0,3,0,0,3,0,0,6,0,0.5,0,0,0.5,0,0
0 to 5,80 to 90,12,2,7,18,2,0,3,1,0,31,0.225806452,0.580645161,0.064516129,0,0.096774194,0.032258065,0
0 to 5,80 to 90,12,3,10,11,0,0,4,0,0,25,0.4,0.44,0,0,0.16,0,0
0 to 5,80 to 90,12,4,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0
0 to 5,80 to 90,13,1,9,4,1,0,1,1,0,16,0.5625,0.25,0.0625,0,0.0625,0.0625,0
0 to 5,80 to 90,13,2,4,8,0,0,1,2,0,15,0.266666667,0.533333333,0,0,0.066666667,0.133333333,0
0 to 5,80 to 90,14,1,2,2,0,0,1,1,0,6,0.333333333,0.333333333,0,0,0.166666667,0.166666667,0
0 to 5,80 to 90,14,2,0,5,0,0,1,1,0,8,0,0.625,0,0,0.125,0.125,0
0 to 5,80 to 90,14,3,4,7,1,1,1,0,0,14,0.285714286,0.5,0.071428571,0.071428571,0.071428571,0,0
0 to 5,80 to 90,14,4,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0
0 to 5,80 to 90,15,2,6,3,1,0,0,1,0,11,0.545454545,0.272727273,0.090909091,0,0,0.090909091,0
0 to 5,80 to 90,15,3,2,2,0,0,0,0,0,4,0.5,0.5,0,0,0,0,0
0 to 5,80 to 90,16,2,3,3,0,0,0,0,0,6,0.5,0.5,0,0,0,0,0
0 to 5,80 to 90,16,3,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0
0 to 5,80 to 90,16,4,0,2,0,0,0,0,0,2,0,1,0,0,0,0,0
